Title, Named Entity, Frequency
"Vladimir Putin", "13 October 2018", "2"
"Vladimir Putin", "Merkel", "2"
"Vladimir Putin", "29 August 2014", "2"
"Vladimir Putin", "July 2021", "2"
"Vladimir Putin", "17 March 2022", "2"
"Vladimir Putin", "millions", "2"
"Vladimir Putin", "Miller", "2"
"Vladimir Putin", "South Ossetia", "2"
"Vladimir Putin", "10 May 2009", "2"
"Vladimir Putin", "3 October 2011", "2"
"Vladimir Putin", "6 October 2011", "2"
"Vladimir Putin", "18 November 2011", "2"
"Vladimir Putin", "1 January 2015", "2"
"Vladimir Putin", "May 2002", "2"
"Vladimir Putin", "Silvio Berlusconi", "2"
"Vladimir Putin", "Bi Partisan", "2"
"Vladimir Putin", "Michael Stürmer", "2"
"Vladimir Putin", "Vladimir Putin Munich Speech", "2"
"Vladimir Putin", "11 February 2007", "2"
"Vladimir Putin", "10 February 2007", "2"
"Vladimir Putin", "November 2011", "2"
"Vladimir Putin", "21 March 2011", "2"
"Vladimir Putin", "June 2015", "2"
"Vladimir Putin", "Daily News", "2"
"Vladimir Putin", "Sauli Niinistö", "2"
"Vladimir Putin", "9 November 2016", "2"
"Vladimir Putin", "18", "2"
"Vladimir Putin", "May 2017", "2"
"Vladimir Putin", "Bloomberg L.P.", "2"
"Vladimir Putin", "18 June 2020", "2"
"Vladimir Putin", "The National Interest", "2"
"Vladimir Putin", "The Real Lessons", "2"
"Vladimir Putin", "Putina", "2"
"Vladimir Putin", "YouGov", "2"
"Vladimir Putin", "Novichok", "2"
"Vladimir Putin", "Salisbury", "2"
"Vladimir Putin", "Osaka", "2"
"Vladimir Putin", "Hugo Chávez", "2"
"Vladimir Putin", "September 2008", "2"
"Vladimir Putin", "Bolsonaro", "2"
"Vladimir Putin", "APEC", "2"
"Vladimir Putin", "Middle East", "2"
"Vladimir Putin", "Mahmoud Ahmadinejad", "2"
"Vladimir Putin", "Second Caspian Summit", "2"
"Vladimir Putin", "April 2008", "2"
"Vladimir Putin", "18 April 2008", "2"
"Vladimir Putin", "Muammar Gaddafi", "2"
"Vladimir Putin", "11 September 2013", "2"
"Vladimir Putin", "six", "2"
"Vladimir Putin", "Denis Volkov", "2"
"Vladimir Putin", "democratic", "2"
"Vladimir Putin", "81%", "2"
"Vladimir Putin", "83%", "2"
"Vladimir Putin", "87%", "2"
"Vladimir Putin", "February 2015", "2"
"Vladimir Putin", "23 July 2015", "2"
"Vladimir Putin", "Dent Putin's", "2"
"Vladimir Putin", "date 28 March 2017", "2"
"Vladimir Putin", "1999–2020", "2"
"Vladimir Putin", "39%", "2"
"Vladimir Putin", "59%", "2"
"Vladimir Putin", "November 2017", "2"
"Vladimir Putin", "Znak.com", "2"
"Vladimir Putin", "January 2019", "2"
"Vladimir Putin", "VCIOM", "2"
"Vladimir Putin", "20 June 2019", "2"
"Vladimir Putin", "April 2019", "2"
"Vladimir Putin", "20%", "2"
"Vladimir Putin", "Доверие", "2"
"Vladimir Putin", "Kolesnikov", "2"
"Vladimir Putin", "58%", "2"
"Vladimir Putin", "14 March 2022", "2"
"Vladimir Putin", "31 March 2022", "2"
"Vladimir Putin", "11 March 2022", "2"
"Vladimir Putin", "February", "2"
"Vladimir Putin", "Kasparov", "2"
"Vladimir Putin", "YouTube", "2"
"Vladimir Putin", "15 July 2016", "2"
"Vladimir Putin", "Ramzan Kadyrov", "2"
"Vladimir Putin", "1060", "2"
"Vladimir Putin", "30 December 2016", "2"
"Vladimir Putin", "Larry", "2"
"Vladimir Putin", "Democratic Recession journal", "2"
"Vladimir Putin", "Journal of Democracy", "2"
"Vladimir Putin", "141–155", "2"
"Vladimir Putin", "s2cid 38581334", "2"
"Vladimir Putin", "1086 3214", "2"
"Vladimir Putin", "33", "2"
"Vladimir Putin", "The Economist", "2"
"Vladimir Putin", "United Nations", "2"
"Vladimir Putin", "Hitler", "2"
"Vladimir Putin", "Wired (", "2"
"Vladimir Putin", "Siberian", "2"
"Vladimir Putin", "Andrey", "2"
"Vladimir Putin", "7 December 2018", "2"
"Vladimir Putin", "Путина", "2"
"Vladimir Putin", "PuTin", "2"
"Vladimir Putin", "8 July 2009", "2"
"Vladimir Putin", "2 November 2016", "2"
"Vladimir Putin", "Washington", "2"
"Vladimir Putin", "D.C.", "2"
"Vladimir Putin", "6 October 2021", "2"
"Vladimir Putin", "Monaco", "2"
"Vladimir Putin", "NEWSru150519", "2"
"Vladimir Putin", "15 June 2017", "2"
"Vladimir Putin", "23 January 2017", "2"
"Vladimir Putin", "8 June 2012", "2"
"Vladimir Putin", "1 February 2019", "2"
"Vladimir Putin", "40&nbsp;billion", "2"
"Vladimir Putin", "2bn", "2"
"Vladimir Putin", "2&nbsp;billion", "2"
"Vladimir Putin", "Vladimir Putin]", "2"
"Vladimir Putin", "Sergei Roldugin", "2"
"Vladimir Putin", "MIT Center for International Studies", "2"
"Vladimir Putin", "Ozero", "2"
"Vladimir Putin", "Black Sea", "2"
"Vladimir Putin", "Sergei Kolesnikov", "2"
"Vladimir Putin", "Navalny", "2"
"Vladimir Putin", "39", "2"
"Vladimir Putin", "Russian Orthodox", "2"
"Vladimir Putin", "Colton", "2"
"Vladimir Putin", "March 2011", "2"
"Vladimir Putin", "eighth", "2"
"Vladimir Putin", "March 2016", "2"
"Vladimir Putin", "Judo  History", "2"
"Vladimir Putin", "Theory", "2"
"Vladimir Putin", "18 July 2017", "2"
"Vladimir Putin", "Notes", "2"
"Vladimir Putin", "Grand Croix", "2"
"Vladimir Putin", "Grand Cross", "2"
"Vladimir Putin", "Saint Charles", "2"
"Vladimir Putin", "Jawaharlal Nehru University", "2"
"Vladimir Putin", "Serbian Orthodox Church's", "2"
"Vladimir Putin", "Oxford UP", "2"
"Vladimir Putin", "1999–2008, 2012", "1"
"Vladimir Putin", "Putin  Putin", "1"
"Vladimir Putin", "Vladimirovich Putin", "1"
"Vladimir Putin", "Eastern Slavic", "1"
"Vladimir Putin", "30 500", "1"
"Vladimir Putin", "Infobox", "1"
"Vladimir Putin", "17 11", "1"
"Vladimir Putin", "2nd", "1"
"Vladimir Putin", "4th", "1"
"Vladimir Putin", "Medvedev Mikhail Mishustin", "1"
"Vladimir Putin", "December 1999 –", "1"
"Vladimir Putin", "Boris Yeltsin
  successor2", "1"
"Vladimir Putin", "1blankname3", "1"
"Vladimir Putin", "Sergei Ivanov Viktor Zubkov Igor Shuvalov", "1"
"Vladimir Putin", "term_end4          7 May 2000", "1"
"Vladimir Putin", "1blankname4", "1"
"Vladimir Putin", "Security Council of Russia
  term_start5", "1"
"Vladimir Putin", "Nikolay Bordyuzha
  successor5", "1"
"Vladimir Putin", "Sergei Ivanov", "1"
"Vladimir Putin", "All Russia People's Front
  term_start7", "1"
"Vladimir Putin", "Council of Ministers of Union State", "1"
"Vladimir Putin", "1blankname8", "1"
"Vladimir Putin", "Alexander Lukashenko
  2blankname8", "1"
"Vladimir Putin", "2namedata8         Pavel Borodin", "1"
"Vladimir Putin", "July 2012", "1"
"Vladimir Putin", "Boris Gryzlov", "1"
"Vladimir Putin", "1991–1995", "1"
"Vladimir Putin", "2001–2008", "1"
"Vladimir Putin", "24 April 2012", "1"
"Vladimir Putin", "10 January", "1"
"Vladimir Putin", "1999–2001", "1"
"Vladimir Putin", "1952", "1"
"Vladimir Putin", "July 1983 2014", "1"
"Vladimir Putin", "Putins", "1"
"Vladimir Putin", "NYT120505", "1"
"Vladimir Putin", "At least 2", "1"
"Vladimir Putin", "Maria Vorontsova Maria", "1"
"Vladimir Putin", "Katerinaefn Putin", "1"
"Vladimir Putin", "Maria Ivanovna", "1"
"Vladimir Putin", "Petersburg State University", "1"
"Vladimir Putin", "Petersburg Mining Institute", "1"
"Vladimir Putin", "Federal Security Service FSB", "1"
"Vladimir Putin", "1998–1999", "1"
"Vladimir Putin", "Russian Armed Forces Supreme Commander", "1"
"Vladimir Putin", "Russo Georgian War Russo Ukrainian War", "1"
"Vladimir Putin", "Vladimir Vladimirovich Putin'", "1"
"Vladimir Putin", "Владимир Владимирович Путин", "1"
"Vladimir Putin", "IPA", "1"
"Vladimir Putin", "Ru Vladimir Vladimirovich Putin.ogg", "1"
"Vladimir Putin", "20 tumultuous years", "1"
"Vladimir Putin", "PM", "1"
"Vladimir Putin", "9 August 2019", "1"
"Vladimir Putin", "Alexander Lukashenko", "1"
"Vladimir Putin", "16 years", "1"
"Vladimir Putin", "less than four months later", "1"
"Vladimir Putin", "Alexandra  Odynova", "1"
"Vladimir Putin", "5 April 2021", "1"
"Vladimir Putin", "seven percent", "1"
"Vladimir Putin", "Outlook", "1"
"Vladimir Putin", "18 February 2020", "1"
"Vladimir Putin", "a Second Chechen War war", "1"
"Vladimir Putin", "17 October 2011", "1"
"Vladimir Putin", "Russo Georgian War war", "1"
"Vladimir Putin", "Russia Annexation of Crimea", "1"
"Vladimir Putin", "1 October 2015 date 30 September 2015", "1"
"Vladimir Putin", "Prelude", "1"
"Vladimir Putin", "Annotated", "1"
"Vladimir Putin", "Vladimir Putin Putin's", "1"
"Vladimir Putin", "Opposition", "1"
"Vladimir Putin", "year 2021", "1"
"Vladimir Putin", "21246 3", "1"
"Vladimir Putin", "Transparency International's", "1"
"Vladimir Putin", "Freedom House's", "1"
"Vladimir Putin", "Five year old", "1"
"Vladimir Putin", "July 1958", "1"
"Vladimir Putin", "Vladimir Spiridonovich Putin.jpg", "1"
"Vladimir Putin", "Maria Ivanovna Shelomova.jpg", "1"
"Vladimir Putin", "Maria Ivanovna Shelomova", "1"
"Vladimir Putin", "Petrograd", "1"
"Vladimir Putin", "About.com", "1"
"Vladimir Putin", "Matt", "1"
"Vladimir Putin", "August 2016", "1"
"Vladimir Putin", "16 September 2016", "1"
"Vladimir Putin", "Russian Federation – Biography", "1"
"Vladimir Putin", "1911–1999", "1"
"Vladimir Putin", "Maria Ivanovna Putina", "1"
"Vladimir Putin", "Shelomova", "1"
"Vladimir Putin", "1911–1998", "1"
"Vladimir Putin", "Spiridon Putin", "1"
"Vladimir Putin", "Vladimir Lenin", "1"
"Vladimir Putin", "Joseph Stalin", "1"
"Vladimir Putin", "11 March 2018", "1"
"Vladimir Putin", "30 January 2021", "1"
"Vladimir Putin", "Sebestyen  Victor", "1"
"Vladimir Putin", "Lenin Dictator", "1"
"Vladimir Putin", "year 2018", "1"
"Vladimir Putin", "422", "1"
"Vladimir Putin", "Albert", "1"
"Vladimir Putin", "1930s", "1"
"Vladimir Putin", "Viktor", "1"
"Vladimir Putin", "1940", "1"
"Vladimir Putin", "Nazi Germany's", "1"
"Vladimir Putin", "Barry Ellen", "1"
"Vladimir Putin", "27 January 2012", "1"
"Vladimir Putin", "Robinson Lucy", "1"
"Vladimir Putin", "9 October 2016", "1"
"Vladimir Putin", "Navy", "1"
"Vladimir Putin", "early 1930s", "1"
"Vladimir Putin", "NKVD", "1"
"Vladimir Putin", "Nataliya Gevorkyan", "1"
"Vladimir Putin", "Catherine A. Fitzpatrick", "1"
"Vladimir Putin", "year 2000", "1"
"Vladimir Putin", "PublicAffairs", "1"
"Vladimir Putin", "19 March 2000", "1"
"Vladimir Putin", "sakwa_p3">harv  Sakwa  2008", "1"
"Vladimir Putin", "1941", "1"
"Vladimir Putin", "Eastern Front (", "1"
"Vladimir Putin", "Eastern Front", "1"
"Vladimir Putin", "1 September 1960", "1"
"Vladimir Putin", "School No", "1"
"Vladimir Putin", "193", "1"
"Vladimir Putin", "Baskov Lane", "1"
"Vladimir Putin", "approximately 45", "1"
"Vladimir Putin", "Vladimir Lenin All", "1"
"Vladimir Putin", "age 12", "1"
"Vladimir Putin", "Karl Marx", "1"
"Vladimir Putin", "Friedrich Engels", "1"
"Vladimir Putin", "Enigmatic", "1"
"Vladimir Putin", "Peter  Truscott", "1"
"Vladimir Putin", "Google Books", "1"
"Vladimir Putin", "9607 0", "1"
"Vladimir Putin", "Saint Petersburg High School", "1"
"Vladimir Putin", "Tel Aviv", "1"
"Vladimir Putin", "Recalls", "1"
"Vladimir Putin", "26 March 2014", "1"
"Vladimir Putin", "16 April 2016", "1"
"Vladimir Putin", "19 November 2015", "1"
"Vladimir Putin", "Leningrad State University", "1"
"Vladimir Putin", "Andrei Zhdanov", "1"
"Vladimir Putin", "Saint Petersburg State University", "1"
"Vladimir Putin", "1970", "1"
"Vladimir Putin", "Favored Nation Trading Principle", "1"
"Vladimir Putin", "Allen", "1"
"Vladimir Putin", "Russian Statecraft", "1"
"Vladimir Putin", "Potomac Books 2011", "1"
"Vladimir Putin", "Communist Party", "1"
"Vladimir Putin", "August 1991", "1"
"Vladimir Putin", "От Первого Лица", "1"
"Vladimir Putin", "Chapter 6] Webarchive", "1"
"Vladimir Putin", "30 June 2009", "1"
"Vladimir Putin", "Efn", "1"
"Vladimir Putin", "ru хозяйственное право", "1"
"Vladimir Putin", "Власть–2010", "1"
"Vladimir Putin", "60 биографий", "1"
"Vladimir Putin", "year 2010", "1"
"Vladimir Putin", "Panorama", "1"
"Vladimir Putin", "038 9", "1"
"Vladimir Putin", "132–139", "1"
"Vladimir Putin", "Vladimir Pribylovsky", "1"
"Vladimir Putin", "ru  chapter", "1"
"Vladimir Putin", "Valdimir Putin >", "1"
"Vladimir Putin", "401st KGB school", "1"
"Vladimir Putin", "Okhta", "1"
"Vladimir Putin", "1983", "1"
"Vladimir Putin", "30 June 1983", "1"
"Vladimir Putin", "8 April", "1"
"Vladimir Putin", "8–9", "1"
"Vladimir Putin", "David Hoffman", "1"
"Vladimir Putin", "Academy of Foreign Intelligence Yuri Andropov Red Banner Institute", "1"
"Vladimir Putin", "Chris Hutchins", "1"
"Vladimir Putin", "114", "1"
"Vladimir Putin", "Yuri Andropov Red Banner Institute", "1"
"Vladimir Putin", "Red Banner", "1"
"Vladimir Putin", "Comrade Platov", "1"
"Vladimir Putin", "Jack2005", "1"
"Vladimir Putin", "Andrew Jack", "1"
"Vladimir Putin", "Inside Putin's", "1"
"Vladimir Putin", "University Press", "1"
"Vladimir Putin", "66", "1"
"Vladimir Putin", "First Department", "1"
"Vladimir Putin", "four and a half years", "1"
"Vladimir Putin", "PutinGevorkyan2000", "1"
"Vladimir Putin", "Nataliya Gevorkyan author3", "1"
"Vladimir Putin", "Timakova", "1"
"Vladimir Putin", "First Person", "1"
"Vladimir Putin", "53", "1"
"Vladimir Putin", "about four and a half years", "1"
"Vladimir Putin", "Academy of Foreign Intelligence", "1"
"Vladimir Putin", "at least one", "1"
"Vladimir Putin", "Bata Corporation Bata", "1"
"Vladimir Putin", "03 13", "1"
"Vladimir Putin", "RNZ", "1"
"Vladimir Putin", "NZ", "1"
"Vladimir Putin", "International Herald Tribune", "1"
"Vladimir Putin", "26 March 2009", "1"
"Vladimir Putin", "year 2012", "1"
"Vladimir Putin", "978 1 59448", "1"
"Vladimir Putin", "842 9", "1"
"Vladimir Putin", "Waitakere City Waitākere City", "1"
"Vladimir Putin", "David Lange", "1"
"Vladimir Putin", "Auckland", "1"
"Vladimir Putin", "140px", "1"
"Vladimir Putin", "File Putin Stasi Ausweis.png", "1"
"Vladimir Putin", "Ausweis", "1"
"Vladimir Putin", "Markus Wolf", "1"
"Vladimir Putin", "Vladimir Usoltsev", "1"
"Vladimir Putin", "Red Army Faction", "1"
"Vladimir Putin", "Belton  Catherine", "1"
"Vladimir Putin", "Young", "1"
"Vladimir Putin", "30 June 2020", "1"
"Vladimir Putin", "West Germany", "1"
"Vladimir Putin", "Klaus Zuchold", "1"
"Vladimir Putin", "Nazi", "1"
"Vladimir Putin", "Rainer Sonntag", "1"
"Vladimir Putin", "Germans", "1"
"Vladimir Putin", "South East Asia", "1"
"Vladimir Putin", "Berlin", "1"
"Vladimir Putin", "9 November 1989", "1"
"Vladimir Putin", "Soviet Cultural Center", "1"
"Vladimir Putin", "united Germany", "1"
"Vladimir Putin", "a few hours", "1"
"Vladimir Putin", "Imperialist", "1"
"Vladimir Putin", "11 December 2014 date", "1"
"Vladimir Putin", "Communist", "1"
"Vladimir Putin", "Soviet Army", "1"
"Vladimir Putin", "early 1990", "1"
"Vladimir Putin", "about three months", "1"
"Vladimir Putin", "Saint Petersburg State University Leningrad State University", "1"
"Vladimir Putin", "Yuriy Molchanov", "1"
"Vladimir Putin", "Abingdon", "1"
"Vladimir Putin", "Oxon", "1"
"Vladimir Putin", "415", "1"
"Vladimir Putin", "20 August 1991", "1"
"Vladimir Putin", "10–11", "1"
"Vladimir Putin", "NYorker", "1"
"Vladimir Putin", "Remick David", "1"
"Vladimir Putin", "David Remnick", "1"
"Vladimir Putin", "New Yorker", "1"
"Vladimir Putin", "3 August 2014", "1"
"Vladimir Putin", "Main Political", "1"
"Vladimir Putin", "1990–1996", "1"
"Vladimir Putin", "24 February 2000", "1"
"Vladimir Putin", "Narusova", "1"
"Vladimir Putin", "Ksenia", "1"
"Vladimir Putin", "Mighty Mouse", "1"
"Vladimir Putin", "1991–1996", "1"
"Vladimir Putin", "May 1990", "1"
"Vladimir Putin", "Leningrad Anatoly Sobchak", "1"
"Vladimir Putin", "a The Putin Interviews", "1"
"Vladimir Putin", "Oliver Stone", "1"
"Vladimir Putin", "Oliver", "1"
"Vladimir Putin", "The Putin Interviews (Party 2 – 2 10", "1"
"Vladimir Putin", "Showtime", "1"
"Vladimir Putin", "12 November 2018", "1"
"Vladimir Putin", "Taxicab", "1"
"Vladimir Putin", "12 December 2021", "1"
"Vladimir Putin", "18 December 2021", "1"
"Vladimir Putin", "28 June 1991", "1"
"Vladimir Putin", "Committee for External Relations of Saint Petersburg City Administration Mayor's Office", "1"
"Vladimir Putin", "Committee for External Relations of St. Petersburg", "1"
"Vladimir Putin", "a year", "1"
"Vladimir Putin", "$93 million", "1"
"Vladimir Putin", "Putin Kovalev", "1"
"Vladimir Putin", "23 July 2004", "1"
"Vladimir Putin", "The Saint Petersburg Times", "1"
"Vladimir Putin", "14 April 2012", "1"
"Vladimir Putin", "Committee for External Relations", "1"
"Vladimir Putin", "May 2003", "1"
"Vladimir Putin", "Paton", "1"
"Vladimir Putin", "Nick author", "1"
"Vladimir Putin", "Nick Paton", "1"
"Vladimir Putin", "February 2004", "1"
"Vladimir Putin", "The Man Who Wasn't There", "1"
"Vladimir Putin", "1994 to 1996", "1"
"Vladimir Putin", "Собчака до и.о. премьера date", "1"
"Vladimir Putin", "GAZETA.RU language", "1"
"Vladimir Putin", "March 1994", "1"
"Vladimir Putin", "Politics of Saint Petersburg Government of Saint Petersburg", "1"
"Vladimir Putin", "May 1995", "1"
"Vladimir Putin", "Liberalism", "1"
"Vladimir Putin", "Viktor Chernomyrdin", "1"
"Vladimir Putin", "1995 through June 1997", "1"
"Vladimir Putin", "1996–1999", "1"
"Vladimir Putin", "June 1996", "1"
"Vladimir Putin", "Presidential Property Management Department", "1"
"Vladimir Putin", "Pavel Borodin", "1"
"Vladimir Putin", "March 1997", "1"
"Vladimir Putin", "Federal Security Service Director.jpg", "1"
"Vladimir Putin", "1998", "1"
"Vladimir Putin", "26 March 1997", "1"
"Vladimir Putin", "May 1998", "1"
"Vladimir Putin", "Main Control Directorate of Presidential Property Management Department", "1"
"Vladimir Putin", "June 1998", "1"
"Vladimir Putin", "Kudrin", "1"
"Vladimir Putin", "27 June 1997", "1"
"Vladimir Putin", "Saint Petersburg Mining Institute", "1"
"Vladimir Putin", "Vladimir Litvinenko", "1"
"Vladimir Putin", "Candidate of Science", "1"
"Vladimir Putin", "The Strategic Planning of Regional Resources Under Formation of Market Relations", "1"
"Vladimir Putin", "НАУК", "1"
"Vladimir Putin", "24 May 2000", "1"
"Vladimir Putin", "ru  archive", "1"
"Vladimir Putin", "August 2013", "1"
"Vladimir Putin", "Gustafson", "1"
"Vladimir Putin", "Thane", "1"
"Vladimir Putin", "Fortune  The Battle for Oil and Power", "1"
"Vladimir Putin", "246", "1"
"Vladimir Putin", "Harvard University Press", "1"
"Vladimir Putin", "Fall", "1"
"Vladimir Putin", "52", "1"
"Vladimir Putin", "25 May 1998", "1"
"Vladimir Putin", "Viktoriya Mitina", "1"
"Vladimir Putin", "15 July", "1"
"Vladimir Putin", "Sergey Shakhray", "1"
"Vladimir Putin", "Shakhray", "1"
"Vladimir Putin", "The Half Decay Products", "1"
"Vladimir Putin", "Oleg Odnokolenko", "1"
"Vladimir Putin", "Itogi", "1"
"Vladimir Putin", "47(545", "1"
"Vladimir Putin", "2 January 2007", "1"
"Vladimir Putin", "Rosefielde", "1"
"Vladimir Putin", "Steven Rosefielde", "1"
"Vladimir Putin", "Stefan", "1"
"Vladimir Putin", "Stefan Hedlund", "1"
"Vladimir Putin", "May 2017 year", "1"
"Vladimir Putin", "521", "1"
"Vladimir Putin", "139", "1"
"Vladimir Putin", "First Cabinet", "1"
"Vladimir Putin", "May 2007", "1"
"Vladimir Putin", "18 March 2015", "1"
"Vladimir Putin", "10 August 1999", "1"
"Vladimir Putin", "16 August", "1"
"Vladimir Putin", "233", "1"
"Vladimir Putin", "84", "1"
"Vladimir Putin", "16 August 1999", "1"
"Vladimir Putin", "226", "1"
"Vladimir Putin", "fewer than eighteen months", "1"
"Vladimir Putin", "Daghestan", "1"
"Vladimir Putin", "mujahideen", "1"
"Vladimir Putin", "Chechen Republic of Ichkeria", "1"
"Vladimir Putin", "Unity", "1"
"Vladimir Putin", "Unity Party", "1"
"Vladimir Putin", "23.3%", "1"
"Vladimir Putin", "1999–2000", "1"
"Vladimir Putin", "Constitution of Russia", "1"
"Vladimir Putin", "Putin Travels To Chechnya To Visit Troops url Free Europe/Radio Liberty", "1"
"Vladimir Putin", "О ГАРАНТИЯХ ПРЕЗИДЕНТУ РОССИЙСКОЙ ФЕДЕРАЦИИ", "1"
"Vladimir Putin", "ПРЕКРАТИВШЕМУ ИСПОЛНЕНИЕ", "1"
"Vladimir Putin", "17 December 2007", "1"
"Vladimir Putin", "19 February 2001", "1"
"Vladimir Putin", "Rossiyskaya Gazeta", "1"
"Vladimir Putin", "Александр Колесниченко", "1"
"Vladimir Putin", "Newizv.ru", "1"
"Vladimir Putin", "Adi", "1"
"Vladimir Putin", "19 December 2007", "1"
"Vladimir Putin", "19 November 2009", "1"
"Vladimir Putin", "Mabetex Group Mabetex", "1"
"Vladimir Putin", "30 August 2000", "1"
"Vladimir Putin", "95", "1"
"Vladimir Putin", "Novaya Gazeta", "1"
"Vladimir Putin", "23 March 2000", "1"
"Vladimir Putin", "Compromat", "1"
"Vladimir Putin", "30 December 2000", "1"
"Vladimir Putin", "Swiss", "1"
"Vladimir Putin", "Simon & Schuster", "1"
"Vladimir Putin", "12 February 2001", "1"
"Vladimir Putin", "1992", "1"
"Vladimir Putin", "Почему Марина Салье", "1"
"Vladimir Putin", "Путине", "1"
"Vladimir Putin", "10 лет", "1"
"Vladimir Putin", "Radio Svoboda", "1"
"Vladimir Putin", "June 2000", "1"
"Vladimir Putin", "26 March 2000", "1"
"Vladimir Putin", "September 2000", "1"
"Vladimir Putin", "27 March 2000", "1"
"Vladimir Putin", "OVERVIEW", "1"
"Vladimir Putin", "Putin Wins", "1"
"Vladimir Putin", "4331", "1"
"Vladimir Putin", "2000–2004", "1"
"Vladimir Putin", "Ministry of Finance", "1"
"Vladimir Putin", "Kasyanov", "1"
"Vladimir Putin", "19 March 2022", "1"
"Vladimir Putin", "United Press International", "1"
"Vladimir Putin", "2 June 2000", "1"
"Vladimir Putin", "August 2000", "1"
"Vladimir Putin", "Kursk>[Spectre", "1"
"Vladimir Putin", "12 August 2001", "1"
"Vladimir Putin", "several days", "1"
"Vladimir Putin", "143–150", "1"
"Vladimir Putin", "Andre Mommen", "1"
"Vladimir Putin", "Jolle Demmers", "1"
"Vladimir Putin", "Alex E. Fernández Jilberto", "1"
"Vladimir Putin", "Barbara Hogenboom", "1"
"Vladimir Putin", "October 2002", "1"
"Vladimir Putin", "130", "1"
"Vladimir Putin", "ratings—83%", "1"
"Vladimir Putin", "Wyatt", "1"
"Vladimir Putin", "Caroline", "1"
"Vladimir Putin", "16 December 2002", "1"
"Vladimir Putin", "that Republic of Chechnya", "1"
"Vladimir Putin", "17 January 2018", "1"
"Vladimir Putin", "a Regional Government", "1"
"Vladimir Putin", "6 March 2007", "1"
"Vladimir Putin", "28 March 2007", "1"
"Vladimir Putin", "21 November 2006", "1"
"Vladimir Putin", "title Human Rights Watch Reports", "1"
"Vladimir Putin", "Human Rights Watch", "1"
"Vladimir Putin", "World Factbook", "1"
"Vladimir Putin", "Central Intelligence Agency", "1"
"Vladimir Putin", "2004–2008", "1"
"Vladimir Putin", "File Victory", "1"
"Vladimir Putin", "Day Parade 2005", "1"
"Vladimir Putin", "Junichiro Koizumi", "1"
"Vladimir Putin", "Gerhard Schröder", "1"
"Vladimir Putin", "Victory Day", "1"
"Vladimir Putin", "9 May 2005", "1"
"Vladimir Putin", "Douglas", "1"
"Vladimir Putin", "The Baltimore Sun", "1"
"Vladimir Putin", "10 May 2005", "1"
"Vladimir Putin", "31 December 2021", "1"
"Vladimir Putin", "14 March 2004", "1"
"Vladimir Putin", "Mydans", "1"
"Vladimir Putin", "15 March 2004", "1"
"Vladimir Putin", "Expected", "1"
"Vladimir Putin", "Putin Easily Wins", "1"
"Vladimir Putin", "1–3 September 2004", "1"
"Vladimir Putin", "more than 330", "1"
"Vladimir Putin", "186", "1"
"Vladimir Putin", "2 September 2005", "1"
"Vladimir Putin", "23 March 2020", "1"
"Vladimir Putin", "10 year", "1"
"Vladimir Putin", "this Day", "1"
"Vladimir Putin", "December 25", "1"
"Vladimir Putin", "Twentieth Century", "1"
"Vladimir Putin", "25 April 2005", "1"
"Vladimir Putin", "Martin", "1"
"Vladimir Putin", "The National Law Review", "1"
"Vladimir Putin", "Krainova", "1"
"Vladimir Putin", "N. title Life Expectancy", "1"
"Vladimir Putin", "5 March 2013", "1"
"Vladimir Putin", "National Priority Projects", "1"
"Vladimir Putin", "Agriculture", "1"
"Vladimir Putin", "24 June", "1"
"Vladimir Putin", "811X", "1"
"Vladimir Putin", "третьего", "1"
"Vladimir Putin", "Rosneft", "1"
"Vladimir Putin", "15 February 2008", "1"
"Vladimir Putin", "3843", "1"
"Vladimir Putin", "8)", "1"
"Vladimir Putin", "Nikolas Gvosdev", "1"
"Vladimir Putin", "National Review", "1"
"Vladimir Putin", "5 November 2003", "1"
"Vladimir Putin", "28 December 2008", "1"
"Vladimir Putin", "Kremlin Asserting More Control of Economy", "1"
"Vladimir Putin", "Notably", "1"
"Vladimir Putin", "9 July 2004", "1"
"Vladimir Putin", "50&nbsp;billion", "1"
"Vladimir Putin", "Permanent Court of Arbitration Permanent Arbitration Court", "1"
"Vladimir Putin", "The Hague", "1"
"Vladimir Putin", "Hague", "1"
"Vladimir Putin", "50", "1"
"Vladimir Putin", "7 October 2006", "1"
"Vladimir Putin", "Russian Ground Forces", "1"
"Vladimir Putin", "Joan Smith", "1"
"Vladimir Putin", "Independent", "1"
"Vladimir Putin", "Prominent Russian Journalist", "1"
"Vladimir Putin", "Putin Critic", "1"
"Vladimir Putin", "Human Rights Activist", "1"
"Vladimir Putin", "Murdered", "1"
"Vladimir Putin", "Democracy Now", "1"
"Vladimir Putin", "10 October 2006", "1"
"Vladimir Putin", "Andrey Kolesnikov", "1"
"Vladimir Putin", "Angela Merkel Work Together", "1"
"Vladimir Putin", "Kommersant", "1"
"Vladimir Putin", "Bill Clinton", "1"
"Vladimir Putin", "George H. W. Bush", "1"
"Vladimir Putin", "Dissenters' Marches", "1"
"Vladimir Putin", "Lee Steven", "1"
"Vladimir Putin", "10 March 2007", "1"
"Vladimir Putin", "Bolshevist", "1"
"Vladimir Putin", "Eduard Limonov", "1"
"Vladimir Putin", "as many as 150", "1"
"Vladimir Putin", "24 November", "1"
"Vladimir Putin", "9 April 2010", "1"
"Vladimir Putin", "Mikhail Fradkov", "1"
