Title, Named Entity, Frequency
"Shawn Mendes", "South", "1"
"Shawn Mendes", "Mendes Unveils New Song", "1"
"Shawn Mendes", "Road in Billboard SXSW Showcase Lipshutz Jason", "1"
"Shawn Mendes", "Billboard date March 20, 2022", "1"
"Shawn Mendes", "David Jeffries", "1"
"Shawn Mendes", "November 11, 2017", "1"
"Shawn Mendes", "Justin Timberlake", "1"
"Shawn Mendes", "Bruno Mars", "1"
"Shawn Mendes", "Meets  Shawn Mendes", "1"
"Shawn Mendes", "Jennifer Lynn", "1"
"Shawn Mendes", "September 2, 2014 access", "1"
"Shawn Mendes", "April 17, 2019", "1"
"Shawn Mendes", "Led Zeppelin", "1"
"Shawn Mendes", "Garth Brooks", "1"
"Shawn Mendes", "William Pankey", "1"
"Shawn Mendes", "May 27, 2015", "1"
"Shawn Mendes", "Mayer", "1"
"Shawn Mendes", "April 4, 2018", "1"
"Shawn Mendes", "Kanye West", "1"
"Shawn Mendes", "Daniel Caesar", "1"
"Shawn Mendes", "Schiller Rebecca", "1"
"Shawn Mendes", "In My Blood'  Watch", "1"
"Shawn Mendes", "23, 2018", "1"
"Shawn Mendes", "Billboard date March 23, 2018 >", "1"
"Shawn Mendes", "John Mayer's", "1"
"Shawn Mendes", "October 29, 2016", "1"
"Shawn Mendes", "Joe Coscarelli", "1"
"Shawn Mendes", "Pop Idol", "1"
"Shawn Mendes", "Gimmick", "1"
"Shawn Mendes", "September 20, 2016", "1"
"Shawn Mendes", "October 18, 2016", "1"
"Shawn Mendes", "The First Face Of Issue 104", "1"
"Shawn Mendes", "Magazine", "1"
"Shawn Mendes", "Wilhelmina Models", "1"
"Shawn Mendes", "January 5, 2016", "1"
"Shawn Mendes", "February 27, 2016", "1"
"Shawn Mendes", "McCall Tyler", "1"
"Shawn Mendes", "Roth", "1"
"Shawn Mendes", "MODEL", "1"
"Shawn Mendes", "NATURAL", "1"
"Shawn Mendes", "18 December 2018 date", "1"
"Shawn Mendes", "4 January 2016", "1"
"Shawn Mendes", "Mendes – Model", "1"
"Shawn Mendes", "Armani Emporio Armani Spring", "1"
"Shawn Mendes", "Milan", "1"
"Shawn Mendes", "Italy", "1"
"Shawn Mendes", "WWD", "1"
"Shawn Mendes", "Italian", "1"
"Shawn Mendes", "EA Connected", "1"
"Shawn Mendes", "Mendes Takes", "1"
"Shawn Mendes", "Milan Fashion Week", "1"
"Shawn Mendes", "June 17, 2017", "1"
"Shawn Mendes", "Shawn Mendes Signature", "1"
"Shawn Mendes", "Mendes Launches Signature Fragrance", "1"
"Shawn Mendes", "Shawn Signature II", "1"
"Shawn Mendes", "August 2018", "1"
"Shawn Mendes", "Mendes Releases Shawn Signature II Fragrance", "1"
"Shawn Mendes", "Tigerbeat", "1"
"Shawn Mendes", "August 24, 2018", "1"
"Shawn Mendes", "Emporio Armani's", "1"
"Shawn Mendes", "Fall Winter 2018 2019", "1"
"Shawn Mendes", "July 2018", "1"
"Shawn Mendes", "Mendes Models", "1"
"Shawn Mendes", "Armani Watches", "1"
"Shawn Mendes", "28 October 2018", "1"
"Shawn Mendes", "July 17, 2018", "1"
"Shawn Mendes", "Calvin Klein's", "1"
"Shawn Mendes", "Mendes Strips", "1"
"Shawn Mendes", "2019 02 17", "1"
"Shawn Mendes", "61st", "1"
"Shawn Mendes", "Launch SmileDirectClub Partnership With TV Spot During", "1"
"Shawn Mendes", "Grammys", "1"
"Shawn Mendes", "Emporio Armani", "1"
"Shawn Mendes", "Mendes Shares Steamy Ad for Armani Watches", "1"
"Shawn Mendes", "Billboard Glenn Rowley", "1"
"Shawn Mendes", "August 29, 2019", "1"
"Shawn Mendes", "Roots Canada", "1"
"Shawn Mendes", "September", "1"
"Shawn Mendes", "September 4, 2019", "1"
"Shawn Mendes", "Notes from Shawn", "1"
"Shawn Mendes", "Combat Low Self Esteem & Spread", "1"
"Shawn Mendes", "Alex Abel", "1"
"Shawn Mendes", "August 28, 2014", "1"
"Shawn Mendes", "BlendApp", "1"
"Shawn Mendes", "up to $25,000", "1"
"Shawn Mendes", "Ben Kassoy", "1"
"Shawn Mendes", "August 13, 2015", "1"
"Shawn Mendes", "a third year in a row", "1"
"Shawn Mendes", "Webster", "1"
"Shawn Mendes", "Emma Sarran", "1"
"Shawn Mendes", "The One Note Shawn Mendes Wishes", "1"
"Shawn Mendes", "July 7, 2016", "1"
"Shawn Mendes", "25,000", "1"
"Shawn Mendes", "Ghana", "1"
"Shawn Mendes", "Mendes Wants To Continue Making a Difference", "1"
"Shawn Mendes", "Africa", "1"
"Shawn Mendes", "Karen Bliss", "1"
"Shawn Mendes", "September 2017", "1"
"Shawn Mendes", "Central Mexico", "1"
"Shawn Mendes", "Mexico City", "1"
"Shawn Mendes", "Mexico Earthquake Relief Fund", "1"
"Shawn Mendes", "American Red Cross", "1"
"Shawn Mendes", "Tenreyro", "1"
"Shawn Mendes", "Tatiana", "1"
"Shawn Mendes", "12 December 2017", "1"
"Shawn Mendes", "Global Citizen", "1"
"Shawn Mendes", "Central Park", "1"
"Shawn Mendes", "Global Citizen Festival", "1"
"Shawn Mendes", "Janelle Monáe", "1"
"Shawn Mendes", "John Legend", "1"
"Shawn Mendes", "Janet Jackson", "1"
"Shawn Mendes", "Justin Trudeau", "1"
"Shawn Mendes", "Leave No Girl", "1"
"Shawn Mendes", "September 25, 2018", "1"
"Shawn Mendes", "David Bowie", "1"
"Shawn Mendes", "October 11, 2018", "1"
"Shawn Mendes", "Rollong Stone", "1"
"Shawn Mendes", "Mercury Phoenix Trust", "1"
"Shawn Mendes", "Freddie Mercury's", "1"
"Shawn Mendes", "HIV/AIDS", "1"
"Shawn Mendes", "ABC Radio", "1"
"Shawn Mendes", "Jim Beach", "1"
"Shawn Mendes", "Universal Music Group", "1"
"Shawn Mendes", "Shawn Mendes & Teddy", "1"
"Shawn Mendes", "Freddie Mercury", "1"
"Shawn Mendes", "People Magazine", "1"
"Shawn Mendes", "October 20, 2018", "1"
"Shawn Mendes", "NF", "1"
"Shawn Mendes", "Marshmello", "1"
"Shawn Mendes", "Meghan Trainor", "1"
"Shawn Mendes", "Ella Mai", "1"
"Shawn Mendes", "The Hollywood Bowl", "1"
"Shawn Mendes", "We Can Survive", "1"
"Shawn Mendes", "Young Survival Coalition", "1"
"Shawn Mendes", "Charlie Puth", "1"
"Shawn Mendes", "Meghan Trainor & More Team Up", "1"
"Shawn Mendes", "We Can Survive' Concert", "1"
"Shawn Mendes", "22 October 2018", "1"
"Shawn Mendes", "Billboard Lenniger Shea", "1"
"Shawn Mendes", "October 21, 2018", "1"
"Shawn Mendes", "today", "1"
"Shawn Mendes", "$1M", "1"
"Shawn Mendes", "August 28, 2019", "1"
"Shawn Mendes", "8 January 2020", "1"
"Shawn Mendes", "New South Wales", "1"
"Shawn Mendes", "www.msn.com", "1"
"Shawn Mendes", "01 09", "1"
"Shawn Mendes", "The Shawn Mendes Foundation", "1"
"Shawn Mendes", "SickKids Foundation", "1"
"Shawn Mendes", "Mendes' Foundation", "1"
"Shawn Mendes", "SickKids For COVID 19 Relief", "1"
"Shawn Mendes", "March 2020", "1"
"Shawn Mendes", "March 29", "1"
"Shawn Mendes", "March 31, 2020 >", "1"
"Shawn Mendes", "April 2020", "1"
"Shawn Mendes", "Global Citizen Festival's Together", "1"
"Shawn Mendes", "05 02", "1"
"Shawn Mendes", "Reese", "1"
"Shawn Mendes", "Witherspoon", "1"
"Shawn Mendes", "Covid 19", "1"
"Shawn Mendes", "Indian Express", "1"
"Shawn Mendes", "Camila Cabello Join 'Together", "1"
"Shawn Mendes", "Citizen date March 20, 2020", "1"
"Shawn Mendes", "March 20, 2020", "1"
"Shawn Mendes", "CANDLE", "1"
"Shawn Mendes", "May 2020", "1"
"Shawn Mendes", "George Floyd", "1"
"Shawn Mendes", "Instagram", "1"
"Shawn Mendes", "George Floyd's", "1"
"Shawn Mendes", "May 31", "1"
"Shawn Mendes", "May 31, 2020", "1"
"Shawn Mendes", "April 22, 2021", "1"
"Shawn Mendes", "Expedition 65", "1"
"Shawn Mendes", "International Space Station", "1"
"Shawn Mendes", "Earth", "1"
"Shawn Mendes", "Celebrates", "1"
"Shawn Mendes", "Katherine Brown", "1"
"Shawn Mendes", "April 16, 2021", "1"
"Shawn Mendes", "Earth Day", "1"
"Shawn Mendes", "124", "1"
"Shawn Mendes", "Hosted", "1"
"Shawn Mendes", "1384948029032210435", "1"
"Shawn Mendes", "ShawnMendes", "1"
"Shawn Mendes", "tomorrow", "1"
"Shawn Mendes", "EarthDay", "1"
"Shawn Mendes", "11am EDT", "1"
"Shawn Mendes", "@NASA", "1"
"Shawn Mendes", "United States Congress", "1"
"Shawn Mendes", "United States", "1"
"Shawn Mendes", "Dave", "1"
"Shawn Mendes", "Ariana Grande", "1"
"Shawn Mendes", "Pink", "1"
"Shawn Mendes", "Lady Gaga &", "1"
"Shawn Mendes", "Congress", "1"
"Shawn Mendes", "22 June 2021", "1"
"Shawn Mendes", "Bollywood", "1"
"Shawn Mendes", "50,000", "1"
"Shawn Mendes", "Hrithik Roshan", "1"
"Shawn Mendes", "28 January 2022", "1"
"Shawn Mendes", "Hindustan Times", "1"
"Shawn Mendes", "April 22, 2018", "1"
"Shawn Mendes", "First", "1"
"Shawn Mendes", "Gay", "1"
"Shawn Mendes", "Evan", "1"
"Shawn Mendes", "Us Weekly", "1"
"Shawn Mendes", "24 June 2016", "1"
"Shawn Mendes", "John Paul", "1"
"Shawn Mendes", "9", "1"
"Shawn Mendes", "Patrick", "1"
"Shawn Mendes", "Neurotic", "1"
"Shawn Mendes", "26", "1"
"Shawn Mendes", "Americans", "1"
"Shawn Mendes", "July 2019", "1"
"Shawn Mendes", "Capital 2019", "1"
"Shawn Mendes", "Capital FM", "1"
"Shawn Mendes", "09 12", "1"
"Shawn Mendes", "Cooper  Leonie  date", "1"
"Shawn Mendes", "September 13, 2019", "1"
"Shawn Mendes", "Guardian", "1"
"Shawn Mendes", "GB", "1"
"Shawn Mendes", "October 10, 2019", "1"
"Shawn Mendes", "Bonner 2019", "1"
"Shawn Mendes", "Cosmopolitan.com", "1"
"Shawn Mendes", "2019 07 30", "1"
"Shawn Mendes", "Elle", "1"
"Shawn Mendes", "2019 09 19", "1"
"Shawn Mendes", "10 20", "1"
"Shawn Mendes", "November 2021", "1"
"Shawn Mendes", "2 Years", "1"
"Shawn Mendes", "Main List", "1"
"Shawn Mendes", "Society of Composers, Authors and Music Publishers of Canada", "1"
"Shawn Mendes", "twelve", "1"
"Shawn Mendes", "eleven", "1"
"Shawn Mendes", "EMA", "1"
"Shawn Mendes", "Allan Slaight", "1"
"Shawn Mendes", "Walk of Fame", "1"
"Shawn Mendes", "Brit Award", "1"
"Shawn Mendes", "0", "1"
"Shawn Mendes", "Yashari Leora", "1"
"Shawn Mendes", "March 14, 2017", "1"
"Shawn Mendes", "12, 2021", "1"
"Shawn Mendes", "EXCLUSIVE", "1"
"Shawn Mendes", "14, 2020 work", "1"
"Shawn Mendes", "Curto Justin", "1"
"Shawn Mendes", "11 25", "1"
"Shawn Mendes", "Lyle Lyle
  Filming", "1"
"Shawn Mendes", "Kroll Justin", "1"
"Shawn Mendes", "February 10, 2022", "1"
"Shawn Mendes", "Shawn Mendes To Voice 'Lyle", "1"
"Shawn Mendes", "Sony", "1"
"Shawn Mendes", "Adaptation Of The Classic Children's Book", "1"
"Shawn Mendes", "11, 2022", "1"
"Shawn Mendes", "Deadline language en", "1"
"Shawn Mendes", "la bloguera de", "1"
"Shawn Mendes", "Wanheda  Part", "1"
"Shawn Mendes", "Emma Stone/Shawn Mendes", "1"
"Shawn Mendes", "The Voice (", "1"
"Shawn Mendes", "14) Season", "1"
"Shawn Mendes", "Alicia Keys'", "1"
"Shawn Mendes", "Odell Beckham Jr.", "1"
"Shawn Mendes", "Molly Ringwald", "1"
"Shawn Mendes", "Jon Cryer", "1"
"Shawn Mendes", "CMT Crossroads
  Himself", "1"
"Shawn Mendes", "Adam Sandler/Shawn Mendes", "1"
"Shawn Mendes", "Discography 
Main Shawn Mendes", "1"
"Shawn Mendes", "2014–2015", "1"
"Shawn Mendes", "The World Tour", "1"
"Shawn Mendes", "2022 2023", "1"
"Shawn Mendes", "Austin Mahone  Live on Tour", "1"
"Shawn Mendes", "q Shawn", "1"
