Title, Named Entity, Frequency
"Angela Merkel", "OECD", "3"
"Angela Merkel", "Harvard University", "3"
"Angela Merkel", "Associated Press", "3"
"Angela Merkel", "9 December 2021", "3"
"Angela Merkel", "Putin", "3"
"Angela Merkel", "10 July 2019", "3"
"Angela Merkel", "February 2022", "3"
"Angela Merkel", "Luxembourg", "3"
"Angela Merkel", "Peru", "3"
"Angela Merkel", "January 2017", "3"
"Angela Merkel", "Angela Merkel Serafin Tatiana", "3"
"Angela Merkel", "April 2009", "3"
"Angela Merkel", "Danish", "3"
"Angela Merkel", "Muhammad", "3"
"Angela Merkel", "Muslims", "3"
"Angela Merkel", "2 May 2014", "3"
"Angela Merkel", "Beijing", "3"
"Angela Merkel", "5 April 2022", "3"
"Angela Merkel", "20 November 2018", "3"
"Angela Merkel", "February 2021", "2"
"Angela Merkel", "Christian Wulff", "2"
"Angela Merkel", "1949", "2"
"Angela Merkel", "Leader", "2"
"Angela Merkel", "Julia", "2"
"Angela Merkel", "April 2000", "2"
"Angela Merkel", "September 2002", "2"
"Angela Merkel", "Wolfgang Schäuble", "2"
"Angela Merkel", "June 1993", "2"
"Angela Merkel", "Angela Dorothea Kasner", "2"
"Angela Merkel", "1977", "2"
"Angela Merkel", "Leipzig University", "2"
"Angela Merkel", "The Christian Science Monitor", "2"
"Angela Merkel", "20 September 2013", "2"
"Angela Merkel", "29 November 2018", "2"
"Angela Merkel", "Zerfallsreaktionen", "2"
"Angela Merkel", "Berechnung", "2"
"Angela Merkel", "Geschwindigkeitskonstanten", "2"
"Angela Merkel", "Grundlage", "2"
"Angela Merkel", "Methoden", "2"
"Angela Merkel", "IPA de ˈaŋɡela", "2"
"Angela Merkel", "Max  title", "2"
"Angela Merkel", "Duden", "2"
"Angela Merkel", "Aussprachewörterbuch", "2"
"Angela Merkel", "6th  year 1995", "2"
"Angela Merkel", "Dudenverlag", "2"
"Angela Merkel", "IPA de aŋˈɡeːla", "2"
"Angela Merkel", "3 423 24485", "2"
"Angela Merkel", "Leader of Opposition", "2"
"Angela Merkel", "Perleberg", "2"
"Angela Merkel", "quantum", "2"
"Angela Merkel", "Lothar de Maizière", "2"
"Angela Merkel", "1991", "2"
"Angela Merkel", "1994", "2"
"Angela Merkel", "1 November 2009", "2"
"Angela Merkel", "Transatlantic Economic Council", "2"
"Angela Merkel", "Berlin Declaration", "2"
"Angela Merkel", "2007–2008", "2"
"Angela Merkel", "Bundeswehr", "2"
"Angela Merkel", "Telegraph", "2"
"Angela Merkel", "G7", "2"
"Angela Merkel", "fifth", "2"
"Angela Merkel", "Langguth Gerd", "2"
"Angela Merkel", "Gerd Langguth", "2"
"Angela Merkel", "3 423", "2"
"Angela Merkel", "Kasner", "2"
"Angela Merkel", "The Overlook Press", "2"
"Angela Merkel", "11", "2"
"Angela Merkel", "February 2017", "2"
"Angela Merkel", "Hoffmann", "2"
"Angela Merkel", "Campe", "2"
"Angela Merkel", "7", "2"
"Angela Merkel", "10 September 2013", "2"
"Angela Merkel", "Süddeutsche Zeitung", "2"
"Angela Merkel", "18 November 2016", "2"
"Angela Merkel", "Catholic", "2"
"Angela Merkel", "Quitzow", "2"
"Angela Merkel", "Templin", "2"
"Angela Merkel", "Communist", "2"
"Angela Merkel", "Encyclopædia Britannica", "2"
"Angela Merkel", "18 January 2018", "2"
"Angela Merkel", "GDR", "2"
"Angela Merkel", "19 August 2011", "2"
"Angela Merkel", "Crawford, Alan Czuczka", "2"
"Angela Merkel", "Propaganda", "2"
"Angela Merkel", "Spiegel1", "2"
"Angela Merkel", "Wie Angela Merkel", "2"
"Angela Merkel", "Angela Merkel.jpg", "2"
"Angela Merkel", "Democratic", "2"
"Angela Merkel", "Wolfgang Schnur", "2"
"Angela Merkel", "Crawford", "2"
"Angela Merkel", "Günther Krause", "2"
"Angela Merkel", "2003", "2"
"Angela Merkel", "Year 2015", "2"
"Angela Merkel", "30 April 2017", "2"
"Angela Merkel", "Youth", "2"
"Angela Merkel", "1995", "2"
"Angela Merkel", "six", "2"
"Angela Merkel", "1999", "2"
"Angela Merkel", "Protestant", "2"
"Angela Merkel", "Friedrich Merz", "2"
"Angela Merkel", "Edmund Stoiber", "2"
"Angela Merkel", "27 August 2011", "2"
"Angela Merkel", "Turkey", "2"
"Angela Merkel", "21", "2"
"Angela Merkel", "Social Democratic Party of Germany SPD", "2"
"Angela Merkel", "Kirchhof", "2"
"Angela Merkel", "9%", "2"
"Angela Merkel", "2nd", "2"
"Angela Merkel", "November 2013", "2"
"Angela Merkel", "23 December 2017", "2"
"Angela Merkel", "2013–2017", "2"
"Angela Merkel", "17 December 2013", "2"
"Angela Merkel", "London", "2"
"Angela Merkel", "July 2014", "2"
"Angela Merkel", "12 February 2012", "2"
"Angela Merkel", "54%", "2"
"Angela Merkel", "Half", "2"
"Angela Merkel", "de DE", "2"
"Angela Merkel", "25%", "2"
"Angela Merkel", "Left Party", "2"
"Angela Merkel", "9 October 2017", "2"
"Angela Merkel", "24 November 2017", "2"
"Angela Merkel", "3 June 2019", "2"
"Angela Merkel", "Social Democrats", "2"
"Angela Merkel", "11 March 2019", "2"
"Angela Merkel", "September 2021", "2"
"Angela Merkel", "ABC News", "2"
"Angela Merkel", "18 December 2013", "2"
"Angela Merkel", "Zentralrat", "2"
"Angela Merkel", "Italy", "2"
"Angela Merkel", "Pedro Sánchez", "2"
"Angela Merkel", "Syrian", "2"
"Angela Merkel", "August 2015", "2"
"Angela Merkel", "16 June 2017", "2"
"Angela Merkel", "Hill", "2"
"Angela Merkel", "5 September 2015", "2"
"Angela Merkel", "10 April 2016", "2"
"Angela Merkel", "September 2015", "2"
"Angela Merkel", "thousands", "2"
"Angela Merkel", "Paris", "2"
"Angela Merkel", "14 November 2015", "2"
"Angela Merkel", "Migrants", "2"
"Angela Merkel", "Interior", "2"
"Angela Merkel", "archive date 30 November 2021", "2"
"Angela Merkel", "archive date 9 November 2020", "2"
"Angela Merkel", "6 April 2020", "2"
"Angela Merkel", "15", "2"
"Angela Merkel", "21 April 2020", "2"
"Angela Merkel", "11 September 2012", "2"
"Angela Merkel", "August 2013", "2"
"Angela Merkel", "August", "2"
"Angela Merkel", "America", "2"
"Angela Merkel", "PastTrump", "2"
"Angela Merkel", "Smale", "2"
"Angela Merkel", "0362", "2"
"Angela Merkel", "14 July 2014", "2"
"Angela Merkel", "Chinese", "2"
"Angela Merkel", "CNBC", "2"
"Angela Merkel", "Xinjiang", "2"
"Angela Merkel", "5 December 2012", "2"
"Angela Merkel", "7 June 2020", "2"
"Angela Merkel", "Czech", "2"
"Angela Merkel", "22 June 2018", "2"
"Angela Merkel", "EPP", "2"
"Angela Merkel", "6 October", "2"
"Angela Merkel", "Deutsche Bundesbank", "2"
"Angela Merkel", "University of Szeged", "2"
