Title, Named Entity, Frequency
"Brad Pitt", "December 11, 2011", "1"
"Brad Pitt", "Key Club Key", "1"
"Brad Pitt", "February 10, 2009", "1"
"Brad Pitt", "Brad Pitt Filmography", "1"
"Brad Pitt", "May 11, 2006", "1"
"Brad Pitt", "1982", "1"
"Brad Pitt", "October 4, 2011", "1"
"Brad Pitt", "Brad Pitt – Film Actor", "1"
"Brad Pitt", "March 1, 2018", "1"
"Brad Pitt", "October 9, 2018", "1"
"Brad Pitt", "me"—and", "1"
"Brad Pitt", "28, 2014 date September 18, 2007", "1"
"Brad Pitt", "Tom Junod", "1"
"Brad Pitt", "A Life", "1"
"Brad Pitt", "28, 2014 date May 20, 2013", "1"
"Brad Pitt", "Two weeks", "1"
"Brad Pitt", "Gary Oldman", "1"
"Brad Pitt", "Mickey Rourke", "1"
"Brad Pitt", "January 23, 2009", "1"
"Brad Pitt", "Ireland", "1"
"Brad Pitt", "February 23, 2018", "1"
"Brad Pitt", "9, 2018", "1"
"Brad Pitt", "1987–1993", "1"
"Brad Pitt", "Roy London", "1"
"Brad Pitt", "January 22, 2007", "1"
"Brad Pitt", "MovieClips", "1"
"Brad Pitt", "July 5, 2013", "1"
"Brad Pitt", "June 1, 2013", "1"
"Brad Pitt", "May 1987", "1"
"Brad Pitt", "Another World", "1"
"Brad Pitt", "February 13, 2012", "1"
"Brad Pitt", "The Another World Home Page", "1"
"Brad Pitt", "January 10, 2012", "1"
"Brad Pitt", "November of same year", "1"
"Brad Pitt", "Columbia Broadcasting System CBS", "1"
"Brad Pitt", "Trial and Error", "1"
"Brad Pitt", "Bob", "1"
"Brad Pitt", "May 16, 2016", "1"
"Brad Pitt", "December 27, 2020", "1"
"Brad Pitt", "TV Sitcoms You Probably", "1"
"Brad Pitt", "Richard year", "1"
"Brad Pitt", "The Biography Channel", "1"
"Brad Pitt", "May 17, 2009", "1"
"Brad Pitt", "CBS", "1"
"Brad Pitt", "1978", "1"
"Brad Pitt", "December 1987", "1"
"Brad Pitt", "February 1988", "1"
"Brad Pitt", "Randy", "1"
"Brad Pitt", "Charlie Wade", "1"
"Brad Pitt", "Shalane McCall", "1"
"Brad Pitt", "Garth Pierce", "1"
"Brad Pitt", "September 28, 2008", "1"
"Brad Pitt", "Sunday", "1"
"Brad Pitt", "September 16, 2011", "1"
"Brad Pitt", "Fox Broadcasting Company Fox", "1"
"Brad Pitt", "Joyce J. Persico", "1"
"Brad Pitt", "September 29, 1995", "1"
"Brad Pitt", "Yugoslavian", "1"
"Brad Pitt", "Adriatic Sea", "1"
"Brad Pitt", "Croatian War of Independence", "1"
"Brad Pitt", "Happy Together", "1"
"Brad Pitt", "Freddy's Nightmares", "1"
"Brad Pitt", "Thirtysomething", "1"
"Brad Pitt", "Catalano Grace", "1"
"Brad Pitt", "Sexy", "1"
"Brad Pitt", "June 1, 1995", "1"
"Brad Pitt", "Bantam Books", "1"
"Brad Pitt", "31", "1"
"Brad Pitt", "Billy Canton", "1"
"Brad Pitt", "Too Young to Die?", "1"
"Brad Pitt", "John Mellencamp", "1"
"Brad Pitt", "John Cougar Mellencamp", "1"
"Brad Pitt", "February 23, 1990", "1"
"Brad Pitt", "16, 2015", "1"
"Brad Pitt", "Fox", "1"
"Brad Pitt", "HBO", "1"
"Brad Pitt", "The Image (TV", "1"
"Brad Pitt", "Across Tracks", "1"
"Brad Pitt", "Joe Maloney", "1"
"Brad Pitt", "Rick Schroder", "1"
"Brad Pitt", "Cast", "1"
"Brad Pitt", "Crew", "1"
"Brad Pitt", "Movies & TV Dept", "1"
"Brad Pitt", "years", "1"
"Brad Pitt", "Russell Smith", "1"
"Brad Pitt", "19, 1993", "1"
"Brad Pitt", "Susan Sarandon", "1"
"Brad Pitt", "J.D.", "1"
"Brad Pitt", "April 6, 2011", "1"
"Brad Pitt", "Johnny Suede", "1"
"Brad Pitt", "Ashley Meeks", "1"
"Brad Pitt", "Walk Hard", "1"
"Brad Pitt", "Johnny Suede" sizzles date", "1"
"Brad Pitt", "September 24, 2008", "1"
"Brad Pitt", "Las Cruces Sun News", "1"
"Brad Pitt", "World Movie Reviews", "1"
"Brad Pitt", "Pictures", "1"
"Brad Pitt", "28, 2010", "1"
"Brad Pitt", "Paul Maclean", "1"
"Brad Pitt", "Laurin Sydney", "1"
"Brad Pitt", "People's Janet Mock", "1"
"Brad Pitt", "August 9, 2011", "1"
"Brad Pitt", "performances&nbsp", "1"
"Brad Pitt", "1993", "1"
"Brad Pitt", "Lewis", "1"
"Brad Pitt", "kalifornia", "1"
"Brad Pitt", "December 8, 2000", "1"
"Brad Pitt", "June 28, 2011", "1"
"Brad Pitt", "Floyd", "1"
"Brad Pitt", "February 13, 2010", "1"
"Brad Pitt", "a National Association of Theatre Owners ShoWest Award for Male Star", "1"
"Brad Pitt", "Tomorrow", "1"
"Brad Pitt", "National Association of Theatre Owners ShoWest", "1"
"Brad Pitt", "Nielsen Company Nielsen Business Media Film Group", "1"
"Brad Pitt", "August 18, 2008", "1"
"Brad Pitt", "May 17, 2008", "1"
"Brad Pitt", "Breakthrough", "1"
"Brad Pitt", "0.8", "1"
"Brad Pitt", "Losang Thonden", "1"
"Brad Pitt", "Argentina", "1"
"Brad Pitt", "Louis de Pointe du Lac", "1"
"Brad Pitt", "The Vampire Chronicles", "1"
"Brad Pitt", "Anne Rice's", "1"
"Brad Pitt", "1976 Interview", "1"
"Brad Pitt", "Marc Savlov", "1"
"Brad Pitt", "November 11, 1994", "1"
"Brad Pitt", "Austin Chronicle", "1"
"Brad Pitt", "Tom Cruise", "1"
"Brad Pitt", "Christian Slater", "1"
"Brad Pitt", "Antonio Banderas", "1"
"Brad Pitt", "August 13, 2012", "1"
"Brad Pitt", "Brad Pitt&nbsp", "1"
"Brad Pitt", "side&nbsp", "1"
"Brad Pitt", "Louis", "1"
"Brad Pitt", "Bloodlust", "1"
"Brad Pitt", "Matt Zoller Seitz", "1"
"Brad Pitt", "November 10, 1994", "1"
"Brad Pitt", "July 13, 2009", "1"
"Brad Pitt", "December 27, 2014", "1"
"Brad Pitt", "Interview", "1"
"Brad Pitt", "BBC Films review&nbsp", "1"
"Brad Pitt", "November 14, 2000", "1"
"Brad Pitt", "BBC Online BBC Movies", "1"
"Brad Pitt", "Jim Harrison", "1"
"Brad Pitt", "first four decades of twentieth century", "1"
"Brad Pitt", "Tristan Ludlow", "1"
"Brad Pitt", "William Ludlow", "1"
"Brad Pitt", "Cornish American", "1"
"Brad Pitt", "Cornish", "1"
"Brad Pitt", "Celtic", "1"
"Brad Pitt", "Bonn", "1"
"Brad Pitt", "July 2007", "1"
"Brad Pitt", "Hildegard L. C. Tristram", "1"
"Brad Pitt", "January 1, 2007", "1"
"Brad Pitt", "Universitätsverlag Potsdam", "1"
"Brad Pitt", "Google Books", "1"
"Brad Pitt", "Golden Globe Award for Best Actor&nbsp", "1"
"Brad Pitt", "Motion Picture Drama Best Actor", "1"
"Brad Pitt", "May 16, 2008", "1"
"Brad Pitt", "Golden Globe Award Golden Globes Official Website", "1"
"Brad Pitt", "August 11, 2011", "1"
"Brad Pitt", "Aidan Quinn", "1"
"Brad Pitt", "Henry Thomas", "1"
"Brad Pitt", "January 13, 1995", "1"
"Brad Pitt", "December 23, 1994", "1"
"Brad Pitt", "March 2, 2009", "1"
"Brad Pitt", "Legends of Fall", "1"
"Brad Pitt", "January 17, 1995", "1"
"Brad Pitt", "December 6, 2009", "1"
"Brad Pitt", "Morgan Freeman", "1"
"Brad Pitt", "Kevin Spacey", "1"
"Brad Pitt", "September 22, 1995", "1"
"Brad Pitt", "Jamie Portman", "1"
"Brad Pitt", "roles&nbsp", "1"
"Brad Pitt", "September 16, 1995", "1"
"Brad Pitt", "Hamilton", "1"
"Brad Pitt", "Cindy Pearlman", "1"
"Brad Pitt", "September 17, 1995", "1"
"Brad Pitt", "January 1, 1995", "1"
"Brad Pitt", "Variety  access", "1"
"Brad Pitt", "August 15, 2009", "1"
"Brad Pitt", "327&nbsp;million", "1"
"Brad Pitt", "Jeffrey Goines", "1"
"Brad Pitt", "Terry Gilliam's", "1"
"Brad Pitt", "Jeffrey", "1"
"Brad Pitt", "December 27, 1995", "1"
"Brad Pitt", "Academy Award for Best Supporting Actor Best Supporting Actor", "1"
"Brad Pitt", "81st", "1"
"Brad Pitt", "Annual", "1"
"Brad Pitt", "Oscar Nominations Fact Sheet", "1"
"Brad Pitt", "January 27, 2010", "1"
"Brad Pitt", "February 6, 2009", "1"
"Brad Pitt", "Lorenzo Carcaterra's", "1"
"Brad Pitt", "November 1, 1996", "1"
"Brad Pitt", "November 6, 2008", "1"
"Brad Pitt", "October 18, 1996", "1"
"Brad Pitt", "April 8, 2011", "1"
"Brad Pitt", "Harrison Ford", "1"
"Brad Pitt", "Provisional Irish Republican Army Irish Republican Army", "1"
"Brad Pitt", "Rory Devany", "1"
"Brad Pitt", "Owen  Gleiberman", "1"
"Brad Pitt", "March 21, 1997", "1"
"Brad Pitt", "October 1, 2008", "1"
"Brad Pitt", "Larry Ratliff", "1"
"Brad Pitt", "March 28, 1997", "1"
"Brad Pitt", "San Antonio Express News", "1"
"Brad Pitt", "10H", "1"
"Brad Pitt", "Devil", "1"
"Brad Pitt", "convincing&nbsp", "1"
"Brad Pitt", "RuStein", "1"
"Brad Pitt", "Divine Duo", "1"
"Brad Pitt", "The Irish Troubles", "1"
"Brad Pitt", "brewing&nbsp", "1"
"Brad Pitt", "March 15, 2010 date March 26, 1997", "1"
"Brad Pitt", "Linda B. Blackford", "1"
"Brad Pitt", "April 4, 1997", "1"
"Brad Pitt", "The Charleston Gazette", "1"
"Brad Pitt", "Later that year", "1"
"Brad Pitt", "Austrian", "1"
"Brad Pitt", "Heinrich Harrer", "1"
"Brad Pitt", "Jean Jacques Annaud", "1"
"Brad Pitt", "October 10, 1997", "1"
"Brad Pitt", "months", "1"
"Brad Pitt", "European", "1"
"Brad Pitt", "David Thewlis", "1"
"Brad Pitt", "June 13, 1997", "1"
"Brad Pitt", "October 10, 2008", "1"
"Brad Pitt", "Meet Joe Black", "1"
"Brad Pitt", "Margaret A. McGurk", "1"
"Brad Pitt", "The Cincinnati Enquirer", "1"
"Brad Pitt", "Joe Black'/ Pitt's", "1"
"Brad Pitt", "January 28, 2012", "1"
"Brad Pitt", "Joe Black", "1"
"Brad Pitt", "November 13, 1998 access date", "1"
"Brad Pitt", "January 12, 2012", "1"
"Brad Pitt", "year 1996", "1"
"Brad Pitt", "W. W. Norton & Company", "1"
"Brad Pitt", "Stephanie Bunbury", "1"
"Brad Pitt", "December 13, 2008", "1"
"Brad Pitt", "The Sun Herald", "1"
"Brad Pitt", "June 3, 2009", "1"
"Brad Pitt", "Chuck Palahniuk's", "1"
