Title, Named Entity, Frequency
"Microsoft", "September 21, 2020", "2"
"Microsoft", "March 10, 2021", "2"
"Microsoft", "Xbox Series", "2"
"Microsoft", "Nuance Communications", "2"
"Microsoft", "Tilley", "2"
"Microsoft", "October 22, 2021", "2"
"Microsoft", "Alex Wilhelm", "2"
"Microsoft", "Activision Blizzard", "2"
"Microsoft", "$68.7 billion", "2"
"Microsoft", "January 19, 2022", "2"
"Microsoft", "$69 billion", "2"
"Microsoft", "TheStreet", "2"
"Microsoft", "Aaron", "2"
"Microsoft", "0099 9660", "2"
"Microsoft", "Arne Sorenson", "2"
"Microsoft", "March 13, 2020", "2"
"Microsoft", "Aaron Tilley", "2"
"Microsoft", "January 13, 2022", "2"
"Microsoft", "Five year", "2"
"Microsoft", "nine", "2"
"Microsoft", "Seattle Post", "2"
"Microsoft", "Hearst Seattle Media", "2"
"Microsoft", "eight cents", "2"
"Microsoft", "years", "2"
"Microsoft", "July 1, 2017", "2"
"Microsoft", "20 years", "2"
"Microsoft", "Q1 2011", "2"
"Microsoft", "November 14, 2014", "2"
"Microsoft", "Internal Revenue Service", "2"
"Microsoft", "November 7, 2018", "2"
"Microsoft", "90,000", "2"
"Microsoft", "Microsoft Canada", "2"
"Microsoft", "Akihabara", "2"
"Microsoft", "July 24, 2008", "2"
"Microsoft", "five", "2"
"Microsoft", "Mark Penn", "2"
"Microsoft", "July 17, 2014", "2"
"Microsoft", "2,100", "2"
"Microsoft", "September 18, 2014", "2"
"Microsoft", "June 15, 2013", "2"
"Microsoft", "August 18, 2006", "2"
"Microsoft", "June 2013", "2"
"Microsoft", "100%", "2"
"Microsoft", "January 6, 2017", "2"
"Microsoft", "July 1, 2014", "2"
"Microsoft", "January 1, 2015", "2"
"Microsoft", "Channel 9", "2"
"Microsoft", "2002", "2"
"Microsoft", "12 weeks", "2"
"Microsoft", "August 31, 2018", "2"
"Microsoft", "Greenpeace", "2"
"Microsoft", "1975", "2"
"Microsoft", "October 9, 2020", "2"
"Microsoft", "Fifth Avenue", "2"
"Microsoft", "Sydney", "2"
"Microsoft", "Scott Baker", "2"
"Microsoft", "1987", "2"
"Microsoft", "Baker", "2"
"Microsoft", "MGX", "2"
"Microsoft", "InfoWorld Media Group, Inc.", "2"
"Microsoft", "September 13, 2012", "2"
"Microsoft", "Yaris", "2"
"Microsoft", "2017", "2"
"Microsoft", "June 3, 2021", "2"
"Microsoft", "IRS", "2"
"Microsoft", "02 15", "2"
"Microsoft", "The Washington Post", "2"
"Microsoft", "Jesse Jackson", "2"
"Microsoft", "English", "1"
"Microsoft", "mdy", "1"
"Microsoft", "February 2022", "1"
"Microsoft", "Infobox", "1"
"Microsoft", "traded_as", "1"
"Microsoft", "Nasdaq MSFT
  Nasdaq", "1"
"Microsoft", "ISIN", "1"
"Microsoft", "age 1975 04 04", "1"
"Microsoft", "Nowrap Albuquerque", "1"
"Microsoft", "Paul Allen

  hq_location", "1"
"Microsoft", "Washington
  hq_location_country", "1"
"Microsoft", "Microsoft Office Office", "1"
"Microsoft", "Microsoft Servers Servers", "1"
"Microsoft", "Microsoft Dynamics Dynamics", "1"
"Microsoft", "Microsoft Mobile Mobile", "1"
"Microsoft", "Microsoft TechNet TechNet", "1"
"Microsoft", "US$ 161 billion", "1"
"Microsoft", "US$ 70 billion", "1"
"Microsoft", "US$ 60.6 billion", "1"
"Microsoft", "US$ 333.8 billion", "1"
"Microsoft", "US$ 141.9 billion", "1"
"Microsoft", "182,268", "1"
"Microsoft", "October 23, 2014", "1"
"Microsoft", "7", "1"
"Microsoft", "Q2 2021", "1"
"Microsoft", "Xbox Game", "1"
"Microsoft", "Microsoft Gaming", "1"
"Microsoft", "Microsoft Corporation'", "1"
"Microsoft", "Software", "1"
"Microsoft", "Microsoft Office Productivity", "1"
"Microsoft", "Fortune 500", "1"
"Microsoft", "August 19, 2020", "1"
"Microsoft", "Forbes", "1"
"Microsoft", "January 26, 2017", "1"
"Microsoft", "April 10, 2015", "1"
"Microsoft", "Meta Platforms Meta", "1"
"Microsoft", "Encyclopædia Britannica", "1"
"Microsoft", "mid 1980s", "1"
"Microsoft", "1990s", "1"
"Microsoft", "LinkedIn", "1"
"Microsoft", "26.2&nbsp;billion", "1"
"Microsoft", "December 2016", "1"
"Microsoft", "U.S. Securities and Exchange CommissionSnd", "1"
"Microsoft", "December 8, 2016", "1"
"Microsoft", "US SEC", "1"
"Microsoft", "approximately $26.4 billion", "1"
"Microsoft", "October 18, 2017", "1"
"Microsoft", "8.5&nbsp;billion", "1"
"Microsoft", "May 2011", "1"
"Microsoft", "June 20, 2018", "1"
"Microsoft", "just 14%", "1"
"Microsoft", "Keizer  Gregg", "1"
"Microsoft", "July 14, 2014", "1"
"Microsoft", "Turner", "1"
"Microsoft", "last week", "1"
"Microsoft", "last year", "1"
"Microsoft", "13.7%", "1"
"Microsoft", "48%", "1"
"Microsoft", "this year", "1"
"Microsoft", "August 21, 2016", "1"
"Microsoft", "HoloLens HoloLens", "1"
"Microsoft", "2000", "1"
"Microsoft", "The Software Business", "1"
"Microsoft", "August 23, 2013", "1"
"Microsoft", "Australia", "1"
"Microsoft", "Danger Inc.", "1"
"Microsoft", "Notify The Next Of Kin", "1"
"Microsoft", "June 30, 2010", "1"
"Microsoft", "June 2012", "1"
"Microsoft", "Share", "1"
"Microsoft", "December 1999", "1"
"Microsoft", "October 21, 2016", "1"
"Microsoft", "October 16, 2017", "1"
"Microsoft", "NBC News", "1"
"Microsoft", "November 28, 2018", "1"
"Microsoft", "April 2019", "1"
"Microsoft", "Nowrap", "1"
"Microsoft", "Levy  Ari", "1"
"Microsoft", "$1 trillion", "1"
"Microsoft", "CNBC", "1"
"Microsoft", "Magazine BrandZ", "1"
"Microsoft", "July 1", "1"
"Microsoft", "Most Valuable Brands", "1"
"Microsoft", "Microsoft Timeline", "1"
"Microsoft", "1972–1985", "1"
"Microsoft", "Model 33 ASR Teletype", "1"
"Microsoft", "October 19, 1981", "1"
"Microsoft", "Roy A.", "1"
"Microsoft", "Allan Publishing", "1"
"Microsoft", "1  year 2001", "1"
"Microsoft", "November 6, 2016", "1"
"Microsoft", "1972", "1"
"Microsoft", "Harvard University", "1"
"Microsoft", "Washington State University", "1"
"Microsoft", "Honeywell", "1"
"Microsoft", "March 20, 2013", "1"
"Microsoft", "August 6, 2013", "1"
"Microsoft", "January 1975", "1"
"Microsoft", "Popular Electronics", "1"
"Microsoft", "Micro Instrumentation and Telemetry Systems's", "1"
"Microsoft", "January 1, 2009", "1"
"Microsoft", "Harvard Square", "1"
"Microsoft", "Boston.com", "1"
"Microsoft", "The New York Times Company", "1"
"Microsoft", "December 30, 2008", "1"
"Microsoft", "Altair", "1"
"Microsoft", "March 1975", "1"
"Microsoft", "Albuquerque", "1"
"Microsoft", "Altair BASIC", "1"
"Microsoft", "108", "1"
"Microsoft", "112–114 date November 2012", "1"
"Microsoft", "July 15, 2006", "1"
"Microsoft", "October 2, 1995", "1"
"Microsoft", "Bill Gates & Paul Allen Talk Check Out", "1"
"Microsoft", "Time Inc.", "1"
"Microsoft", "April 25, 2011", "1"
"Microsoft", "May 3, 2011", "1"
"Microsoft", "Allen  Paul  date 2011", "1"
"Microsoft", "Penguin Group", "1"
"Microsoft", "91", "1"
"Microsoft", "August 1977", "1"
"Microsoft", "ASCII Magazine", "1"
"Microsoft", "ASCII Corporation ASCII Microsoft", "1"
"Microsoft", "Kay Nishi", "1"
"Microsoft", "Betsy", "1"
"Microsoft", "192", "1"
"Microsoft", "August 1984", "1"
"Microsoft", "January 1979", "1"
"Microsoft", "The Hood", "1"
"Microsoft", "September 1, 2006", "1"
"Microsoft", "November 1980", "1"
"Microsoft", "IBM Personal Computer", "1"
"Microsoft", "year 2002", "1"
"Microsoft", "John Wiley & Sons", "1"
"Microsoft", "471", "1"
"Microsoft", "86", "1"
"Microsoft", "Seattle Computer Products", "1"
"Microsoft", "August 1981", "1"
"Microsoft", "6", "1"
"Microsoft", "April 5, 2004", "1"
"Microsoft", "March 2002", "1"
"Microsoft", "Blaxill", "1"
"Microsoft", "Eckardt", "1"
"Microsoft", "Ralph", "1"
"Microsoft", "The Invisible Edge  Taking Your Strategy", "1"
"Microsoft", "year 2009", "1"
"Microsoft", "Microsoft Press", "1"
"Microsoft", "232 date November 2012", "1"
"Microsoft", "November 4, 2016", "1"
"Microsoft", "Idea Man", "1"
"Microsoft", "Memoir", "1"
"Microsoft", "Guth", "1"
"Microsoft", "Robert A.  date March 30, 2011", "1"
"Microsoft", "Things You Didn't Know About Microsoft Billionaire Paul Allen", "1"
"Microsoft", "Seattle Seahawks Owner", "1"
"Microsoft", "1985–1994", "1"
"Microsoft", "Windows and Office", "1"
"Microsoft", "Windows 1.0", "1"
"Microsoft", "242–243", "1"
"Microsoft", "246", "1"
"Microsoft", "August", "1"
"Microsoft", "August 9, 2017", "1"
"Microsoft", "February 26, 1986", "1"
"Microsoft", "Microsoft Chronology", "1"
"Microsoft", "CBS News", "1"
"Microsoft", "August 5, 2010", "1"
"Microsoft", "November 5, 2008", "1"
"Microsoft", "an estimated four", "1"
"Microsoft", "May 29, 2005", "1"
"Microsoft", "April 12, 2006", "1"
"Microsoft", "April 2, 1987", "1"
"Microsoft", "more than a decade", "1"
"Microsoft", "Microsoft  Timeline", "1"
"Microsoft", "April 19, 2010", "1"
"Microsoft", "243–244", "1"
"Microsoft", "Microsoft Windows NT", "1"
"Microsoft", "July 21, 1993", "1"
"Microsoft", "Kernel", "1"
"Microsoft", "Windows API", "1"
"Microsoft", "The Road To Gold  Thurrott  Paul", "1"
"Microsoft", "January 24, 2003", "1"
"Microsoft", "June 4, 2010", "1"
"Microsoft", "Microsoft Office", "1"
"Microsoft", "Microsoft Word", "1"
"Microsoft", "Microsoft Excel", "1"
"Microsoft", "301 date November 2012", "1"
"Microsoft", "May 22", "1"
"Microsoft", "80386", "1"
"Microsoft", "386", "1"
"Microsoft", "20 Years Old", "1"
"Microsoft", "ITProPortal  Athow  Desire", "1"
"Microsoft", "May 22, 2010", "1"
"Microsoft", "March 25, 2012", "1"
"Microsoft", "August 1, 1998", "1"
"Microsoft", "Michael  Miller", "1"
"Microsoft", "September 13, 2000", "1"
"Microsoft", "July 4, 2006", "1"
"Microsoft", "May 6, 2009", "1"
"Microsoft", "July 27, 1994", "1"
"Microsoft", "Department of Justice's", "1"
"Microsoft", "Antitrust Division", "1"
"Microsoft", "July 15, 1994", "1"
"Microsoft", "Windows CE", "1"
"Microsoft", "HP 300LX", "1"
"Microsoft", "Bill Gates'", "1"
"Microsoft", "May 26, 1995", "1"
"Microsoft", "World Wide Web", "1"
"Microsoft", "April 15, 2003", "1"
"Microsoft", "November 16, 2011", "1"
"Microsoft", "July 16, 2010 >", "1"
"Microsoft", "Netscape", "1"
"Microsoft", "World Wide", "1"
"Microsoft", "Borland", "1"
"Microsoft", "WordPerfect", "1"
"Microsoft", "Novell", "1"
"Microsoft", "Lotus", "1"
"Microsoft", "Software Lotus", "1"
"Microsoft", "March 16, 2019", "1"
"Microsoft", "9780782151367", "1"
"Microsoft", "February 20, 2006", "1"
"Microsoft", "August 24, 1995,", "1"
"Microsoft", "Preemption", "1"
"Microsoft", "Win32 API", "1"
"Microsoft", "July 6, 2004", "1"
"Microsoft", "Matt Pietrek", "1"
"Microsoft", "978 1 56884", "1"
"Microsoft", "318 6", "1"
"Microsoft", "20 date November 2012", "1"
"Microsoft", "The Internet", "1"
"Microsoft", "May 19, 2005", "1"
"Microsoft", "May 23, 2010", "1"
"Microsoft", "Benj", "1"
"Microsoft", "August 24", "1"
"Microsoft", "2020).["Windows", "1"
"Microsoft", "Jonathan", "1"
"Microsoft", "August 24, 2015", "1"
"Microsoft", "August 24, 2015).["Aug.", "1"
"Microsoft", "24, 1995", "1"
"Microsoft", "General Electric's", "1"
"Microsoft", "Marketplace", "1"
"Microsoft", "July 15, 1996", "1"
"Microsoft", "August 23, 2004", "1"
"Microsoft", "Windows Embedded", "1"
"Microsoft", "September 21, 2008", "1"
"Microsoft", "October 1997", "1"
"Microsoft", "Justice Department", "1"
"Microsoft", "Federal United States", "1"
"Microsoft", "District Court", "1"
"Microsoft", "1994", "1"
"Microsoft", "323–324 date November 2012", "1"
"Microsoft", "Intel Pentium III", "1"
"Microsoft", "January 13, 2000", "1"
"Microsoft", "111", "1"
"Microsoft", "October 1999", "1"
"Microsoft", "June 20, 2002", "1"
"Microsoft", "July 7, 2010", "1"
"Microsoft", "Frank", "1"
"Microsoft", "Lecture Notes in Computer Science", "1"
"Microsoft", "Software Security—Theories and Systems", "1"
"Microsoft", "2609", "1"
"Microsoft", "16–27", "1"
"Microsoft", "Verlag Berlin Heidelberg", "1"
"Microsoft", "540 36532 X_2", "1"
"Microsoft", "April 3, 2000", "1"
"Microsoft", "Microsoft Corp.", "1"
"Microsoft", "August 4, 2005", "1"
"Microsoft", "Thomas Penfield", "1"
"Microsoft", "November 5, 1999", "1"
"Microsoft", "August 15, 2010", "1"
"Microsoft", "CBSCHRON", "1"
"Microsoft", "October 25, 2001", "1"
"Microsoft", "Windows XP", "1"
"Microsoft", "May 26, 2012", "1"
"Microsoft", "October 26, 2001", "1"
"Microsoft", "later that year", "1"
"Microsoft", "Sony", "1"
"Microsoft", "Nintendo", "1"
"Microsoft", "February 7, 2002", "1"
"Microsoft", "Annual 2001", "1"
"Microsoft", "U.S. Interactive Entertainment Sales Shatter Industry Record", "1"
"Microsoft", "Port Washington", "1"
"Microsoft", "The NPD Group", "1"
"Microsoft", "August 14, 2004", "1"
"Microsoft", "January 28, 2015", "1"
"Microsoft", "European Union", "1"
"Microsoft", "Microsoft Corp. v. Commission", "1"
"Microsoft", "497&nbsp;million", "1"
"Microsoft", "613&nbsp;million", "1"
"Microsoft", "April 13, 2006", "1"
"Microsoft", "EU", "1"
"Microsoft", "CNN", "1"
"Microsoft", "March 25, 2004", "1"
"Microsoft", "August 14, 2010", "1"
"Microsoft", "Article 82 of", "1"
"Microsoft", "EC Treaty", "1"
"Microsoft", "European Communities", "1"
"Microsoft", "April 21, 2004", "1"
"Microsoft", "PDF", "1"
"Microsoft", "October 11, 2007", "1"
"Microsoft", "November 2005", "1"
"Microsoft", "299.99", "1"
"Microsoft", "399.99", "1"
"Microsoft", "360", "1"
"Microsoft", "Aug. 17, 2005", "1"
"Microsoft", "Morris  Game Over", "1"
"Microsoft", "weekly", "1"
"Microsoft", "April 25, 2018", "1"
"Microsoft", "Zune", "1"
"Microsoft", "IntelliMouse", "1"
"Microsoft", "LifeCam", "1"
"Microsoft", "year", "1"
"Microsoft", "Microsoft PixelSense PixelSense", "1"
"Microsoft", "Microsoft Milestone", "1"
"Microsoft", "25 Years", "1"
"Microsoft", "August 22, 2007", "1"
"Microsoft", "2007–2011", "1"
"Microsoft", "Windows Vista", "1"
"Microsoft", "Asia", "1"
"Microsoft", "November 10, 2005", "1"
"Microsoft", "Gerald  Wee", "1"
"Microsoft", "January 29, 2011", "1"
"Microsoft", "May 14, 2011", "1"
"Microsoft", "Headquarters of European Commission", "1"
"Microsoft", "January 2007", "1"
"Microsoft", "Windows, Windows Vista Vista", "1"
"Microsoft", "January 23, 2007", "1"
"Microsoft", "April 6, 2012", "1"
"Microsoft", "February 14, 2006", "1"
"Microsoft", "Ricadela  Aaron", "1"
"Microsoft", "March 18, 2012", "1"
"Microsoft", "Edinburgh Evening News", "1"
"Microsoft", "April 27, 2007", "1"
"Microsoft", "Johnston Press", "1"
"Microsoft", "February 1, 2009", "1"
"Microsoft", "August 4, 2020", "1"
"Microsoft", "The European Union", "1"
"Microsoft", "1.4&nbsp;billion", "1"
"Microsoft", "AFP EU", "1"
"Microsoft", "899&nbsp;million", "1"
"Microsoft", "Agence France Presse", "1"
"Microsoft", "Google News", "1"
"Microsoft", "June 1, 2008", "1"
"Microsoft", "April 30, 2008 > 2007", "1"
"Microsoft", "Sun", "1"
"Microsoft", "Multi", "1"
"Microsoft", "March 18, 2013", "1"
"Microsoft", "April 6, 2013", "1"
"Microsoft", "June 27, 2008", "1"
"Microsoft", "June 2006", "1"
"Microsoft", "title Bill Gates Announces Resignation", "1"
"Microsoft", "June 15, 2006", "1"
"Microsoft", "April 20, 2010", "1"
"Microsoft", "Beaumont", "1"
"Microsoft", "January 9, 2016", "1"
"Microsoft", "March 13, 2016", "1"
"Microsoft", "Scottsdale", "1"
"Microsoft", "Arizona", "1"
"Microsoft", "Thomson Reuters", "1"
