Title, Named Entity, Frequency
"Google", "Google Calendar", "1"
"Google", "New Year's", "1"
"Google", "January 13, 2017", "1"
"Google", "March 22, 2017", "1"
"Google", "March 27, 2017", "1"
"Google", "MacRumors >", "1"
"Google", "April 24, 2012", "1"
"Google", "5&nbsp;GB", "1"
"Google", "Google Docs", "1"
"Google", "Google Sheets Sheets", "1"
"Google", "Google Slides Slides", "1"
"Google", "> Google Photos", "1"
"Google", "May 28, 2015", "1"
"Google", "AOL > Google Keep", "1"
"Google", "March 20, 2013", "1"
"Google", "Google Keep", "1"
"Google", "Boy Genius Report BGR", "1"
"Google", "Penske Media Corporation", "1"
"Google", "November 16, 2016", "1"
"Google", "April 1, 2017", "1"
"Google", "Hamedy", "1"
"Google", "Saba", "1"
"Google", "1 billion hours", "1"
"Google", "May 17, 2017", "1"
"Google", "February 7, 2019", "1"
"Google", "February 6, 2019", "1"
"Google", "Levy  Steven  date June 28, 2011", "1"
"Google", "April 5, 2017", "1"
"Google", "June 12, 2017 >", "1"
"Google", "March 2019", "1"
"Google", "Warren", "1"
"Google", "April 8, 2019", "1"
"Google", "year 2017", "1"
"Google", "Connecting", "1"
"Google", "Today", "1"
"Google", "Search Job Opportunities & Expand", "1"
"Google", "Robin", "1"
"Google", "year 2019", "1"
"Google", "August 6, 2019", "1"
"Google", "Google Earth", "1"
"Google", "Clarke", "1"
"Google", "Philippa", "1"
"Google", "Jennifer", "1"
"Google", "Melendez", "1"
"Google", "Robert  last4", "1"
"Google", "Bader", "1"
"Google", "Using Google Earth", "1"
"Google", "Health & Place", "1"
"Google", "16", "1"
"Google", "1224–1229", "1"
"Google", "10.1016/j.healthplace.2010.08.007", "1"
"Google", "2952684", "1"
"Google", "20797897", "1"
"Google", "November 5, 2007", "1"
"Google", "Open Handset Alliance", "1"
"Google", "Wear", "1"
"Google", "March 18, 2014", "1"
"Google", "February 10, 2017", "1"
"Google", "March 13, 2017", "1"
"Google", "The Next Web > Android Auto", "1"
"Google", "Promises Enabled Cars By The End Of 2014", "1"
"Google", "December 13, 2016", "1"
"Google", "February 17, 2017", "1"
"Google", "September 1, 2008", "1"
"Google", "Chrome", "1"
"Google", "July 7, 2009", "1"
"Google", "44519013945).jpg", "1"
"Google", "180px Google Pixel", "1"
"Google", "January 2010", "1"
"Google", "MG", "1"
"Google", "January 5, 2010", "1"
"Google", "May 15, 2013", "1"
"Google", "June 24, 2017", "1"
"Google", "The Google Phone", "1"
"Google", "January 6, 2017", "1"
"Google", "Chromebook", "1"
"Google", "July 2013", "1"
"Google", "Chromecast", "1"
"Google", "July 24, 2013", "1"
"Google", "35", "1"
"Google", "July 31, 2013", "1"
"Google", "Google Chromecast", "1"
"Google", "June 2014", "1"
"Google", "Google Cardboard", "1"
"Google", "2014", "1"
"Google", "Nest Audio", "1"
"Google", "Google Home Mini", "1"
"Google", "Mini", "1"
"Google", "Nest Mini", "1"
"Google", "Google Home Max", "1"
"Google", "Google Home Hub", "1"
"Google", "Nest Hub", "1"
"Google", "Nest Hub Max", "1"
"Google", "Google Wifi", "1"
"Google", "The Google Wifi", "1"
"Google", "Announcing Google Workspace", "1"
"Google", "October 24, 2020", "1"
"Google", "Google Sheets", "1"
"Google", "Google Slides", "1"
"Google", "24/7", "1"
"Google", "December 12, 2016", "1"
"Google", "December 2, 2016", "1"
"Google", "Coworking", "1"
"Google", "Campuses", "1"
"Google", "September 27, 2012", "1"
"Google", "March 20, 2018 >", "1"
"Google", "seven", "1"
"Google", "Berlin", "1"
"Google", "Seoul", "1"
"Google", "São Paulo", "1"
"Google", "Tel Aviv", "1"
"Google", "Google Analytics 360", "1"
"Google", "BigQuery", "1"
"Google", "Muret  Paul  date March 15, 2016", "1"
"Google", "January 12, 2017", "1"
"Google", "Jack Marshall", "1"
"Google", "Adobe Systems Adobe", "1"
"Google", "Oracle Corporation Oracle", "1"
"Google", "Salesforce.com Salesforce", "1"
"Google", "IBM", "1"
"Google", "November 13, 2016", "1"
"Google", "50,000 to 500,000", "1"
"Google", "Ingersoll", "1"
"Google", "Minnie", "1"
"Google", "Kelly", "1"
"Google", "Fiber Optic Broadband Network To More Than 50,000", "1"
"Google", "Alphabet's Access", "1"
"Google", "McLaughlin", "1"
"Google", "Kevin", "1"
"Google", "April 2015", "1"
"Google", "Project Fi", "1"
"Google", "Nick", "1"
"Google", "Project Fi'", "1"
"Google", "quarterly", "1"
"Google", "350", "1"
"Google", "Hancock  Jay", "1"
"Google", "700", "1"
"Google", "The Baltimore Sun", "1"
"Google", "May 25, 2005", "1"
"Google", "February 28, 2007", "1"
"Google", "April 2, 2015", "1"
"Google", "Google more than $500 million", "1"
"Google", "December 26, 2015", "1"
"Google", "December 30, 2015", "1"
"Google", "GOOG", "1"
"Google", "Frankfurt Stock Exchange", "1"
"Google", "2015 8 10", "1"
"Google", "fourth quarter of 2015", "1"
"Google", "Pramuk  Jacob  date August 10, 2015", "1"
"Google", "third quarter of 2005", "1"
"Google", "700%", "1"
"Google", "November 27, 2016", "1"
"Google", "October 20, 2016", "1"
"Google", "CBC News", "1"
"Google", "2006 fiscal year", "1"
"Google", "$10.492 billion", "1"
"Google", "only $112 million", "1"
"Google", "Knbsp", "1"
"Google", "November 6, 2010", "1"
"Google", "SEC", "1"
"Google", "96%", "1"
"Google", "Google Inc Jan 2012", "1"
"Google", "January 26, 2012", "1"
"Google", "May 2, 2013", "1"
"Google", "March 8, 2013", "1"
"Google", "annual", "1"
"Google", "$38 billion", "1"
"Google", "previous year", "1"
"Google", "January 2013", "1"
"Google", "36%", "1"
"Google", "8%", "1"
"Google", "quarter on quarter", "1"
"Google", "last year", "1"
"Google", "just a decade and a half", "1"
"Google", "January 22, 2013", "1"
"Google", "$50 Billion", "1"
"Google", "December 1, 2016", "1"
"Google", "November 30, 2016", "1"
"Google", "third quarter of 2013", "1"
"Google", "mid October 2013", "1"
"Google", "$14.89 billion", "1"
"Google", "12 percent", "1"
"Google", "previous quarter", "1"
"Google", "Google Beats Analyst", "1"
"Google", "Third Quarter Results", "1"
"Google", "1000", "1"
"Google", "$10.8 billion", "1"
"Google", "12%", "1"
"Google", "third quarter", "1"
"Google", "January 2014", "1"
"Google", "$397 billion", "1"
"Google", "between 2007 and 2010", "1"
"Google", "$3.1 billion", "1"
"Google", "Ireland", "1"
"Google", "2.3 per cent", "1"
"Google", "28 per cent", "1"
"Google", "Metz  Cade", "1"
"Google", "3.1bn", "1"
"Google", "Double Irish'", "1"
"Google", "Google €1bn", "1"
"Google", "January 4, 2013", "1"
"Google", "January 2, 2013", "1"
"Google", "January 2, 2020", "1"
"Google", "Irish", "1"
"Google", "Financial Times", "1"
"Google", "Matt Brittin", "1"
"Google", "Public Accounts Committee", "1"
"Google", "UK House of Commons", "1"
"Google", "Brid Aine Parnell", "1"
"Google", "May 17, 2013", "1"
"Google", "December 26, 2013", "1"
"Google", "March 13, 2014", "1"
"Google", "January 2016", "1"
"Google", "John Gapper", "1"
"Google", "January 23, 2016", "1"
"Google", "FT.com", "1"
"Google", "Bart Meijer", "1"
"Google", "$23 billion", "1"
"Google", "19.9 billion euros", "1"
"Google", "Dutch", "1"
"Google", "5th", "1"
"Google", "Lobbying", "1"
"Google", "2nd", "1"
"Google", "April 13, 2014", "1"
"Google", "August 22, 2017", "1"
"Google", "October 27, 2017", "1"
"Google", "Google Easter", "1"
"Google", "File Google 2013", "1"
"Google", "200px Google's", "1"
"Google", "May 28, 2006", "1"
"Google", "January, 2004", "1"
"Google", "Rachael", "1"
"Google", "Google  Co", "1"
"Google", "The Stanford Daily", "1"
"Google", "August 26, 2010", "1"
"Google", "one hundred zeros", "1"
"Google", "year 1998", "1"
"Google", "ISDN Systems", "1"
"Google", "30", "1"
"Google", "1–7", "1"
"Google", "107–117", "1"
"Google", "10.1016/S0169", "1"
"Google", "0169", "1"
"Google", "September 27, 2015", "1"
"Google", "Merriam Webster", "1"
"Google", "Dictionary Merriam", "1"
"Google", "Scott D.  date July 7, 2006", "1"
"Google", "San Jose Mercury News", "1"
"Google", "February 6, 2007", "1"
"Google", "The Motley Fool", "1"
"Google", "MSNBC", "1"
"Google", "Gibbs  Samuel  date November 3, 2014", "1"
"Google", "14 year old", "1"
"Google", "March 26, 2017", "1"
"Google", "April 11, 2012", "1"
"Google", "February 11, 2017", "1"
"Google", "Alphabet Investor Relations", "1"
"Google", "October 2015", "1"
"Google", "Lawler", "1"
"Google", "October 2, 2015", "1"
"Google", "July 1, 2017", "1"
"Google", "April 28, 2016", "1"
"Google", "Burning Man Burning Man Festival of 1998", "1"
"Google", "April 27, 2014", "1"
"Google", "August 30, 1998", "1"
"Google", "Burning Man Festival", "1"
"Google", "April 25, 2014", "1"
"Google", "Sergey", "1"
"Google", "Dennis Hwang", "1"
"Google", "Bastille Day", "1"
"Google", "2000", "1"
"Google", "Doodlers", "1"
"Google", "April 12, 2014", "1"
"Google", "September 27, 2014", "1"
"Google", "October 6, 2014", "1"
"Google", "April Fools' Day", "1"
"Google", "MentalPlex", "1"
"Google", "September 21, 2010", "1"
"Google", "April 1, 2007", "1"
"Google", "Easter", "1"
"Google", "Swedish Chef's", "1"
"Google", "Latin", "1"
"Google", "Hacker", "1"
"Google", "Elmer Fudd", "1"
"Google", "June 24, 2013", "1"
"Google", "September 22, 2010", "1"
"Google", "Pride", "1"
"Google", "January 22, 2007", "1"
"Google", "Andrew", "1"
"Google", "155", "1"
"Google", "94–6", "1"
"Google", "100", "1"
"Google", "102", "1"
"Google", "17256628", "1"
"Google", "March 1, 2010", "1"
"Google", "February 4, 2008", "1"
"Google", "157", "1"
"Google", "July 23, 2010", "1"
"Google", "February 26, 2012 > and fourth", "1"
"Google", "February 2, 2009", "1"
"Google", "159", "1"
"Google", "July 26, 2010", "1"
"Google", "February 8, 2010", "1"
"Google", "161", "1"
"Google", "June 18, 2010", "1"
"Google", "Andrew Serwer >", "1"
"Google", "Universum Communications", "1"
"Google", "September 28, 2010", "1"
"Google", "World", "1"
"Google", "November 12, 2010", "1"
"Google", "October 28, 2010", "1"
"Google", "2020 9 30", "1"
"Google", "September 30, 2020", "1"
"Google", "132,121", "1"
"Google", "more than 100,000", "1"
"Google", "May 28, 2019", "1"
"Google", "December 18, 2020", "1"
"Google", "32 percent", "1"
"Google", "68 percent", "1"
"Google", "51.7%", "1"
"Google", "41.9%", "1"
"Google", "Nieva", "1"
"Google", "Carson", "1"
"Google", "May 5, 2020", "1"
"Google", "23.6 percent", "1"
"Google", "26.7 percent", "1"
"Google", "December 16, 2020", "1"
"Google", "about 121,000", "1"
"Google", "2019 March", "1"
"Google", "September 8, 2017", "1"
"Google", "September 25, 2017", "1"
"Google", "September 26, 2017", "1"
"Google", "Orkut", "1"
"Google", "Mediratta", "1"
"Google", "Bharat", "1"
"Google", "Bick", "1"
"Google", "October 21, 2007", "1"
"Google", "April 2, 2017", "1"
"Google", "Search Products", "1"
"Google", "half", "1"
"Google", "June 30, 2006", "1"
"Google", "Marissa", "1"
"Google", "Martin Lafrance", "1"
"Google", "11 33", "1"
"Google", "August 16, 2010", "1"
"Google", "Fifty percent", "1"
"Google", "August 24, 2005", "1"
"Google", "Bill Gates", "1"
"Google", "Villain", "1"
"Google", "April 3, 2017", "1"
"Google", "Richard  date", "1"
"Google", "Medievalism", "1"
"Google", "21–28", "1"
"Google", "Owen", "1"
"Google", "August 25, 2005", "1"
"Google", "The Sydney Morning Herald", "1"
"Google", "May 17, 2010", "1"
"Google", "May 17, 2007", "1"
"Google", "July 6, 2010", "1"
"Google", "OSNews", "1"
"Google", "April 30, 2007", "1"
"Google", "October 31, 2010", "1"
"Google", "July 27, 2005", "1"
"Google", "October 6, 2007", "1"
"Google", "October 11, 2007", "1"
"Google", "May 16, 2014", "1"
"Google", "February 2, 2017", "1"
"Google", "January 8, 2018", "1"
"Google", "Caucasian", "1"
"Google", "Google – FAC", "1"
"Google", "December 12, 2020", "1"
"Google", "January 25, 2020", "1"
"Google", "Alpha Global", "1"
"Google", "13", "1"
"Google", "Switzerland", "1"
"Google", "Exclusive", "1"
"Google", "nearly 20 million", "1"
"Google", "Shirin", "1"
"Google", "September 9, 2019", "1"
"Google", "Rahman", "1"
"Google", "December 2, 2020", "1"
"Google", "TheHill", "1"
"Google", "between 2018 and", "1"
"Google", "10, 2022", "1"
"Google", "Eighth", "1"
"Google", "Avenue.jpg", "1"
"Google", "Richmond Street West", "1"
"Google", "California Mountain View", "1"
"Google", "more than 50", "1"
"Google", "July 26, 2018", "1"
"Google", "April 19, 2018", "1"
"Google", "300000", "1"
"Google", "m2  2", "1"
"Google", "Eighth Avenue", "1"
"Google", "October 11, 2006", "1"
"Google", "around $1.9 billion", "1"
"Google", "December 3, 2010", "1"
"Google", "Dow Jones & Company", "1"
"Google", "October 10, 2016", "1"
"Google", "Gustin  Sam  date December 22, 2010", "1"
"Google", "$1.9 billion", "1"
"Google", "January 2, 2017", "1"
"Google", "June 13, 2017 >", "1"
"Google", "March 2018", "1"
"Google", "2.4", "1"
"Google", "June 13, 2018", "1"
"Google", "June 8, 2018", "1"
"Google", "May 27, 2018", "1"
"Google", "February 9, 2018", "1"
"Google", "2B", "1"
"Google", "June 13, 2018 >", "1"
"Google", "November 2018", "1"
"Google", "12,000", "1"
"Google", "Douglas MacMillan", "1"
"Google", "Eliot Brown", "1"
"Google", "Peter  title", "1"
"Google", "WSJ", "1"
"Google", "1,700,000", "1"
"Google", "m2", "1"
"Google", "$1 Billion Campus", "1"
"Google", "CBS New York", "1"
"Google", "The Verge > Called Google Hudson Square", "1"
"Google", "$1 Billion", "1"
"Google", "Hudson River", "1"
"Google", "late 2006", "1"
"Google", "AdWords", "1"
"Google", "Mary Hayes", "1"
"Google", "October 24, 2007", "1"
"Google", "Michigan Office", "1"
"Google", "May 3, 2008", "1"
"Google", "November 2006", "1"
"Google", "Carnegie Mellon's", "1"
"Google", "November 17, 2006", "1"
"Google", "Holds Open House", "1"
"Google", "WTAE", "1"
"Google", "January 13, 2008", "1"
"Google", "June 4, 2009", "1"
"Google", "June 3, 2013", "1"
"Google", "Trib Total Media", "1"
"Google", "Cambridge", "1"
"Google", "Birmingham", "1"
"Google", "August 15, 2013", "1"
"Google", "March 16, 2016", "1"
"Google", "Xconomy  Google's", "1"
"Google", "Madison Expansion", "1"
"Google", "Triple Size of Local Offices", "1"
"Google", "August 5, 2021", "1"
"Google", "Xconomy", "1"
"Google", "Ireland Building Sign.jpg", "1"
"Google", "Dublin Ireland", "1"
"Google", "Google Ads", "1"
"Google", "Google Maps", "1"
"Google", "May 5, 2017", "1"
"Google", "February 14, 2017", "1"
"Google", "November 2013", "1"
"Google", "4,500", "1"
"Google", "January", "1"
"Google", "November 1, 2013", "1"
"Google", "three years", "1"
"Google", "Camden", "1"
"Google", "Council Camden Council", "1"
"Google", "June 2017", "1"
"Google", "June 3, 2017", "1"
"Google", "13,000", "1"
"Google", "May 12, 2015", "1"
"Google", "November 18, 2015", "1"
"Google", "May 13, 2015", "1"
"Google", "November 18, 2016", "1"
"Google", "Network", "1"
"Google", "Global Offices", "1"
"Google", "May 29, 2021", "1"
"Google", "32", "1"
"Google", "Canada", "1"
"Google", "United States Territory", "1"
"Google", "9", "1"
"Google", "Latin America Region Google", "1"
"Google", "The Asia Pacific Asia Pacific", "1"
"Google", "Africa Middle East", "1"
"Google", "17em", "1"
"Google", "Boulder – Pearl Place", "1"
"Google", "Boulder – Walnut", "1"
"Google", "Chapel Hill", "1"
"Google", "North Carolina", "1"
"Google", "Fulton Market", "1"
"Google", "Detroit", "1"
"Google", "Irvine", "1"
"Google", "Kitchener CAN", "1"
"Google", "Los Angeles", "1"
"Google", "Miami", "1"
"Google", "Florida", "1"
"Google", "Pennsylvania", "1"
"Google", "Playa Vista", "1"
"Google", "Oregon", "1"
"Google", "Redwood City", "1"
"Google", "San Bruno", "1"
"Google", "San Diego", "1"
"Google", "Sunnyvale", "1"
"Google", "Washington DC", "1"
"Google", "District", "1"
"Google", "Columbia", "1"
"Google", "Latin America", "1"
"Google", "Belo Horizonte BRA", "1"
"Google", "Bogota", "1"
"Google", "COL", "1"
"Google", "# Buenos Aires ARG", "1"
"Google", "Mexico City MEX", "1"
"Google", "Santiago CHI", "1"
"Google", "Sao Paulo BRA


 Europe", "1"
"Google", "Aarhus", "1"
"Google", "DNK", "1"
"Google", "Amsterdam NED", "1"
"Google", "Athens GRE", "1"
"Google", "Berlin GER", "1"
"Google", "Brussels", "1"
"Google", "Copenhagen", "1"
"Google", "Dublin IRL", "1"
"Google", "Hamburg", "1"
"Google", "Lisbon POR", "1"
"Google", "6PS", "1"
"Google", "Milan ITA", "1"
"Google", "Moscow RUS", "1"
"Google", "Munich GER", "1"
"Google", "Oslo", "1"
"Google", "Paris FRA", "1"
"Google", "Prague CZE", "1"
"Google", "Stockholm SWE", "1"
"Google", "Vienna", "1"
"Google", "Warsaw POL", "1"
"Google", "POL", "1"
"Google", "Zurich CHE", "1"
"Google", "Asia Pacific", "1"
"Google", "15em 
#", "1"
"Google", "Bangalore IND", "1"
"Google", "Bangkok THA", "1"
"Google", "Beijing CHN", "1"
"Google", "Guangzhou", "1"
"Google", "CHN", "1"
"Google", "Gurgaon IND", "1"
"Google", "Hong Kong", "1"
"Google", "HKG", "1"
"Google", "Hyderabad IND", "1"
"Google", "Jakarta IDN", "1"
"Google", "Kuala Lumpur MYS", "1"
"Google", "Melbourne AUS", "1"
"Google", "Mumbai IND", "1"
"Google", "Seoul KOR", "1"
"Google", "Shanghai CHN", "1"
"Google", "Singapore", "1"
"Google", "Sydney AUS", "1"
"Google", "Taipei", "1"
"Google", "Tokyo – RPG JPN", "1"
"Google", "Tokyo", "1"
"Google", "STRM JPN


 Africa &", "1"
"Google", "Middle East", "1"
"Google", "Dubai UAE", "1"
"Google", "Haifa ISR", "1"
"Google", "Istanbul TUR", "1"
"Google", "Johannesburg ZAF", "1"
"Google", "Tel Aviv ISR


 Infrastructure", "1"
"Google", "South America", "1"
"Google", "Asia", "1"
"Google", "Server", "1"
"Google", "Gartner", "1"
"Google", "July 2016", "1"
"Google", "2.5 million", "1"
"Google", "February 17, 2019", "1"
"Google", "September 20, 2018", "1"
"Google", "October 10, 2003", "1"
"Google", "December 14, 2009", "1"
"Google", "L.A.", "1"
"Google", "Dean", "1"
"Google", "April 29, 2003", "1"
"Google", "22–28", "1"
"Google", "10.1109", "1"
"Google", "0272 1732", "1"
"Google", "15886858", "1"
"Google", "April 1, 2009", "1"
"Google", "June 6, 2018", "1"
"Google", "Ten years ago", "1"
"Google", "Curie", "1"
"Google", "Chile", "1"
"Google", "November 15, 2019", "1"
"Google", "July 14, 2020", "1"
"Google", "April 6, 2019", "1"
"Google", "April 26, 2019", "1"
"Google", "VentureBeat >", "1"
"Google", "Equiano", "1"
"Google", "Lisbon", "1"
"Google", "Portugal", "1"
"Google", "Lagos", "1"
"Google", "Nigeria", "1"
"Google", "Cape Town", "1"
"Google", "South Africa", "1"
"Google", "June 28, 2019", "1"
"Google", "Africa", "1"
"Google", "November 25, 2020", "1"
"Google", "Grace Hopper", "1"
"Google", "Bude", "1"
"Google", "Bilbao", "1"
"Google", "Spain", "1"
"Google", "July 28, 2020", "1"
"Google", "October 2006", "1"
"Google", "1.6 MegaWatt Megawatt", "1"
"Google", "approximately 30%", "1"
"Google", "October 16, 2006", "1"
"Google", "CHRIS V.  date June 19, 2007", "1"
"Google", "9,810", "1"
"Google", "Kilowatt", "1"
"Google", "24 Hours", "1"
"Google", "Digitaljournal.com", "1"
"Google", "May 18, 2011", "1"
"Google", "TechnoBuffalo", "1"
"Google", "September 2011", "1"
"Google", "200,000", "1"
"Google", "almost 260 million watts", "1"
"Google", "about a quarter", "1"
"Google", "just under 1.5 million metric tons", "1"
"Google", "25 percent", "1"
"Google", "only 0.3 watt hours", "1"
"Google", "only 12.5 million", "1"
"Google", "5%", "1"
"Google", "September 8, 2011", "1"
"Google", "Defends", "1"
"Google", "Google Energy", "1"
"Google", "North Dakota", "1"
"Google", "169.5&nbsp;megawatts", "1"
"Google", "55,000", "1"
"Google", "Morrison", "1"
"Google", "May 4, 2010", "1"
"Google", "Two", "1"
"Google", "February 13, 2015", "1"
"Google", "Federal Energy Regulatory Commission Federal Energy Regulatory Commission", "1"
"Google", "FERC", "1"
"Google", "September 2013", "1"
"Google", "240 megawatt", "1"
"Google", "Hereford", "1"
"Google", "Todd Woody", "1"
"Google", "September 18, 2013", "1"
"Google", "September 21, 2013", "1"
"Google", "July 2010", "1"
"Google", "114 megawatts", "1"
"Google", "July 21, 2010", "1"
"Google", "October 26, 2010", "1"
"Google", "News.techworld.com", "1"
"Google", "December 2016", "1"
"Google", "2.6 gigawatts", "1"
"Google", "2,600 megawatts", "1"
"Google", "The Keyword Google Blog", "1"
"Google", "November 2017", "1"
"Google", "536 megawatts", "1"
"Google", "South Dakota", "1"
"Google", "Oklahoma", "1"
"Google", "November 30, 2017", "1"
"Google", "September 2019", "1"
"Google", "$2 billion", "1"
"Google", "40%", "1"
"Google", "1.6 gigawatt", "1"
"Google", "Jillian Ambrose Energy", "1"
"Google", "September 20, 2019", "1"
"Google", "up to $2bn", "1"
"Google", "September 25, 2019", "1"
"Google", "September 2020", "1"
"Google", "September 15, 2020", "1"
"Google", "December 9, 2020", "1"
"Google", "December 28,", "1"
"Google", "September 14, 2020", "1"
"Google", "December 10, 2020", "1"
"Google", "UL", "1"
"Google", "Zero", "1"
"Google", "Schoon", "1"
"Google", "Ben", "1"
"Google", "October 26, 2020", "1"
"Google", "November 4, 2020", "1"
"Google", "9to5Google", "1"
"Google", "Jim Inhofe", "1"
"Google", "State Policy Network", "1"
"Google", "Competitive Enterprise Institute", "1"
"Google", "Legum", "1"
"Google", "Congress", "1"
"Google", "Google.org", "1"
"Google", "1&nbsp;billion", "1"
"Google", "July 14, 2010", "1"
"Google", "Climate", "1"
"Google", "100 miles", "1"
"Google", "Larry Brilliant", "1"
"Google", "Katie", "1"
"Google", "September 14, 2006", "1"
"Google", "July 23, 2016", "1"
"Google", "Megan Smith", "1"
"Google", "2009 2 23", "1"
"Google", "February 23, 2009", "1"
"Google", "Revamp", "1"
"Google", "April 22, 2017", "1"
"Google", "March 2007", "1"
"Google", "Mathematical Sciences Research Institute", "1"
"Google", "April 28, 2018", "1"
"Google", "November 20, 2018", "1"
"Google", "1&nbsp;million", "1"
"Google", "International Mathematical Olympiad", "1"
"Google", "next five", "1"
"Google", "International Mathematical Olympiads", "1"
"Google", "2011–2015", "1"
"Google", "January 21, 2011", "1"
"Google", "€1M Donation", "1"
"Google", "Ziff Davis", "1"
"Google", "January 20, 2011", "1"
"Google", "IMO", "1"
"Google", "July 24, 2011", "1"
"Google", "February 4, 2011 >", "1"
"Google", "Legalize Love", "1"
"Google", "July 8, 2012", "1"
"Google", "Legalise Love'", "1"
"Google", "August 19, 2014", "1"
"Google", "September 9, 2014", "1"
"Google", "PinkNews.co.uk >

In 2008", "1"
"Google", "Project 10 to 100th", "1"
"Google", "two years", "1"
"Google", "Van Burskirk", "1"
"Google", "Elliot", "1"
"Google", "June 28, 2010", "1"
"Google", "10&nbsp;million", "1"
"Google", "August 31, 2010 > Google", "1"
"Google", "ten million dollars", "1"
"Google", "Twohill  Lorraine", "1"
"Google", "September 24, 2010", "1"
"Google", "Project 10", "1"
"Google", "Russian", "1"
"Google", "Ukraine Russian", "1"
"Google", "15", "1"
"Google", "03 08", "1"
"Google", "Taylor", "1"
"Google", "Poland", "1"
"Google", "03", "1"
"Google", "07", "1"
"Google", "08", "1"
"Google", "Main Criticism", "1"
"Google", "Oakland", "1"
"Google", "October 21, 2010", "1"
"Google", "2.4%", "1"
"Google", "$60 Billion", "1"
"Google", "September 22, 2016", "1"
"Google", "February 20, 2018", "1"
"Google", "The Case Against Google", "1"
"Google", "March 19, 2018", "1"
"Google", "March 21, 2018", "1"
"Google", "June 11, 2007", "1"
"Google", "April 30, 2010", "1"
"Google", "November 28, 2008", "1"
"Google", "January 25, 2006", "1"
"Google", "November 19, 2018", "1"
"Google", "The Great Firewall of China", "1"
"Google", "Google#China", "1"
"Google", "Chinese Google Maps", "1"
"Google", "August 2018", "1"
"Google", "The Intercept", "1"
"Google", "Project Dragonfly'", "1"
"Google", "Senate", "1"
"Google", "Internal Confrontation", "1"
"Google", "January 17, 2014", "1"
"Google", "Edward Snowden", "1"
"Google", "March 20, 2017", "1"
"Google", "Greenwald", "1"
"Google", "Glenn", "1"
"Google", "MacAskill", "1"
"Google", "June 7, 2013", "1"
"Google", "Apple, Google", "1"
"Google", "August 18, 2006", "1"
"Google", "April 17, 2021", "1"
"Google", "United States Department of Defense", "1"
"Google", "April 4, 2018", "1"
"Google", "February 2, 2021 >", "1"
"Google", "April 2018", "1"
"Google", "April 3, 2018", "1"
"Google", "February 14, 2021 >", "1"
"Google", "DoD", "1"
"Google", "Daisuke", "1"
"Google", "Shane", "1"
"Google", "Chris Peterson", "1"
"Google", "Firefox", "1"
"Google", "Kan", "1"
"Google", "July 25, 2018", "1"
"Google", "April 15, 2019", "1"
"Google", "Jonathan Nightingale", "1"
"Google", "past decade", "1"
"Google", "Google Chrome", "1"
"Google", "August 19, 2019", "1"
"Google", "Reddit", "1"
"Google", "March 23, 2019", "1"
"Google", "Thousands", "1"
"Google", "March 25, 2019", "1"
"Google", "November 2019", "1"
"Google", "Office for Civil Rights of United States Department of Health and Human Services", "1"
"Google", "Project Nightingale", "1"
"Google", "Health Insurance Portability and Accountability Act HIPAA", "1"
"Google", "November 12, 2019", "1"
"Google", "November 18, 2019", "1"
"Google", "St. Louis", "1"
"Google", "November 11, 2019", "1"
"Google", "November 17, 2019", "1"
"Google", "National Labor Relations Board", "1"
"Google", "11, 2022", "1"
"Google", "Main Google", "1"
"Google", "File Belgique   Bruxelles", "1"
"Google", "The European Commission", "1"
"Google", "2019
Google", "1"
"Google", "High Tech Employee Antitrust Litigation", "1"
"Google", "$415 million", "1"
"Google", "March 2, 2015", "1"
"Google", "Apple Google", "1"
"Google", "$415 Million", "1"
"Google", "Accord Wins", "1"
"Google", "January 30, 2016", "1"
"Google", "€ 2.42 billion", "1"
"Google", "Shopping", "1"
"Google", "New Scientist", "1"
"Google", "Alphabet, Inc. Alphabet", "1"
"Google", "$2.5 billion", "1"
"Google", "€2.2 billion", "1"
"Google", "first six weeks of 2017", "1"
"Google", "January 24, 2019", "1"
"Google", "Luxembourg", "1"
"Google", "end of year", "1"
"Google", "February 12, 2020", "1"
"Google", "Antitrust  Commission", "1"
"Google", "Google €4.34 billion", "1"
"Google", "European", "1"
"Google", "Competition European Commission", "1"
"Google", "€4.34 billion", "1"
"Google", "October 9, 2018", "1"
"Google", "General Court of European Union", "1"
"Google", "May 13, 2014", "1"
"Google", "December 22, 2018", "1"
"Google", "October 8, 2018", "1"
"Google", "$7.5 million", "1"
"Google", "at least $5", "1"
"Google", "12", "1"
"Google", "Murdock  Jason  date", "1"
"Google", "Newsweek", "1"
"Google", "Graham  Jefferson", "1"
"Google", "August 4, 2020", "1"
"Google", "July 22, 2020", "1"
"Google", "Free Law Project", "1"
"Google", "a record €50 million", "1"
"Google", "European Union's", "1"
"Google", "General Data Protection Regulation", "1"
"Google", "Fox", "1"
"Google", "44", "1"
"Google", "GDPR", "1"
"Google", "January 22, 2019", "1"
"Google", "€1.49 billion", "1"
"Google", "$1.69 billion", "1"
"Google", "MargreVestager", "1"
"Google", "Kent Walker", "1"
"Google", "Commission", "1"
"Google", "U.S. Congressional", "1"
"Google", "U.S. House of Representatives' Antitrust Subcommittee", "1"
"Google", "early October", "1"
"Google", "Shannon", "1"
"Google", "October 6, 2020", "1"
"Google", "Facebook, Google Monopolies", "1"
"Google", "Kang", "1"
"Google", "DOC", "1"
